"Plot Title: RUT_JO_W2_20822634"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20822634, SEN S/N: 20822634)","Temp, °F (LGR S/N: 20822634, SEN S/N: 20822634)","Coupler Detached (LGR S/N: 20822634)","End Of File (LGR S/N: 20822634)"
1,12/27/22 01:00:00 PM,15.1937,48.695,Logged,
2,12/27/22 01:15:00 PM,15.1960,48.339,,
3,12/27/22 01:30:00 PM,15.1989,48.339,,
4,12/27/22 01:45:00 PM,15.2047,48.339,,
5,12/27/22 02:00:00 PM,15.2076,48.339,,
6,12/27/22 02:15:00 PM,15.2105,48.339,,
7,12/27/22 02:30:00 PM,15.2163,48.339,,
8,12/27/22 02:45:00 PM,15.2192,48.339,,
9,12/27/22 03:00:00 PM,15.2264,48.339,,
10,12/27/22 03:15:00 PM,15.2322,48.339,,
11,12/27/22 03:30:00 PM,15.2380,48.339,,
12,12/27/22 03:45:00 PM,15.2438,48.339,,
13,12/27/22 04:00:00 PM,15.2525,48.339,,
14,12/27/22 04:15:00 PM,15.2568,48.339,,
15,12/27/22 04:30:00 PM,15.2655,48.339,,
16,12/27/22 04:45:00 PM,15.2713,48.339,,
17,12/27/22 05:00:00 PM,15.2800,48.339,,
18,12/27/22 05:15:00 PM,15.2858,48.339,,
19,12/27/22 05:30:00 PM,15.2931,48.339,,
20,12/27/22 05:45:00 PM,15.2931,48.339,,
21,12/27/22 06:00:00 PM,15.3003,48.339,,
22,12/27/22 06:15:00 PM,15.3060,48.339,,
23,12/27/22 06:30:00 PM,15.3132,48.339,,
24,12/27/22 06:45:00 PM,15.3263,48.339,,
25,12/27/22 07:00:00 PM,15.3364,48.339,,
26,12/27/22 07:15:00 PM,15.3466,48.339,,
27,12/27/22 07:30:00 PM,15.3596,48.339,,
28,12/27/22 07:45:00 PM,15.3698,48.339,,
29,12/27/22 08:00:00 PM,15.3872,48.339,,
30,12/27/22 08:15:00 PM,15.3959,48.339,,
31,12/27/22 08:30:00 PM,15.4074,48.339,,
32,12/27/22 08:45:00 PM,15.4190,48.339,,
33,12/27/22 09:00:00 PM,15.4277,48.339,,
34,12/27/22 09:15:00 PM,15.4364,48.339,,
35,12/27/22 09:30:00 PM,15.4378,48.339,,
36,12/27/22 09:45:00 PM,15.4480,48.339,,
37,12/27/22 10:00:00 PM,15.4523,48.339,,
38,12/27/22 10:15:00 PM,15.4567,48.339,,
39,12/27/22 10:30:00 PM,15.4625,48.339,,
40,12/27/22 10:45:00 PM,15.4683,48.339,,
41,12/27/22 11:00:00 PM,15.4726,48.339,,
42,12/27/22 11:15:00 PM,15.4813,48.339,,
43,12/27/22 11:30:00 PM,15.4871,48.339,,
44,12/27/22 11:45:00 PM,15.4958,48.339,,
45,12/28/22 12:00:00 AM,15.5016,48.339,,
46,12/28/22 12:15:00 AM,15.5103,48.339,,
47,12/28/22 12:30:00 AM,15.5176,48.339,,
48,12/28/22 12:45:00 AM,15.5219,48.339,,
49,12/28/22 01:00:00 AM,15.5292,48.339,,
50,12/28/22 01:15:00 AM,15.5350,48.339,,
51,12/28/22 01:30:00 AM,15.5379,48.339,,
52,12/28/22 01:45:00 AM,15.5422,48.339,,
53,12/28/22 02:00:00 AM,15.5437,48.339,,
54,12/28/22 02:15:00 AM,15.5480,48.339,,
55,12/28/22 02:30:00 AM,15.5508,48.339,,
56,12/28/22 02:45:00 AM,15.5566,48.339,,
57,12/28/22 03:00:00 AM,15.5624,48.339,,
58,12/28/22 03:15:00 AM,15.5653,48.339,,
59,12/28/22 03:30:00 AM,15.5711,48.339,,
60,12/28/22 03:45:00 AM,15.5740,48.339,,
61,12/28/22 04:00:00 AM,15.5784,48.339,,
62,12/28/22 04:15:00 AM,15.5827,48.339,,
63,12/28/22 04:30:00 AM,15.5871,48.339,,
64,12/28/22 04:45:00 AM,15.5885,48.339,,
65,12/28/22 05:00:00 AM,15.5943,48.339,,
66,12/28/22 05:15:00 AM,15.5987,48.339,,
67,12/28/22 05:30:00 AM,15.6030,48.339,,
68,12/28/22 05:45:00 AM,15.6045,48.339,,
69,12/28/22 06:00:00 AM,15.6088,48.339,,
70,12/28/22 06:15:00 AM,15.6103,48.339,,
71,12/28/22 06:30:00 AM,15.6146,48.339,,
72,12/28/22 06:45:00 AM,15.6175,48.339,,
73,12/28/22 07:00:00 AM,15.6190,48.339,,
74,12/28/22 07:15:00 AM,15.6248,48.339,,
75,12/28/22 07:30:00 AM,15.6262,48.339,,
76,12/28/22 07:45:00 AM,15.6277,48.339,,
77,12/28/22 08:00:00 AM,15.6277,48.339,,
78,12/28/22 08:15:00 AM,15.6277,48.339,,
79,12/28/22 08:30:00 AM,15.6306,48.339,,
80,12/28/22 08:45:00 AM,15.6335,48.339,,
81,12/28/22 09:00:00 AM,15.6349,48.339,,
82,12/28/22 09:15:00 AM,15.6349,48.339,,
83,12/28/22 09:30:00 AM,15.6407,48.339,,
84,12/28/22 09:45:00 AM,15.6407,48.339,,
85,12/28/22 10:00:00 AM,15.6465,48.339,,
86,12/28/22 10:15:00 AM,15.6480,48.339,,
87,12/28/22 10:30:00 AM,15.6523,48.339,,
88,12/28/22 10:45:00 AM,15.6523,48.339,,
89,12/28/22 11:00:00 AM,15.6567,48.339,,
90,12/28/22 11:15:00 AM,15.6567,48.339,,
91,12/28/22 11:30:00 AM,15.6552,48.339,,
92,12/28/22 11:45:00 AM,15.6538,48.339,,
93,12/28/22 12:00:00 PM,15.6509,48.339,,
94,12/28/22 12:15:00 PM,15.6494,48.339,,
95,12/28/22 12:30:00 PM,15.6480,48.339,,
96,12/28/22 12:45:00 PM,15.6465,48.339,,
97,12/28/22 01:00:00 PM,15.6436,48.339,,
98,12/28/22 01:15:00 PM,15.6393,48.339,,
99,12/28/22 01:30:00 PM,15.6393,48.339,,
100,12/28/22 01:45:00 PM,15.6364,48.339,,
101,12/28/22 02:00:00 PM,15.6349,48.339,,
102,12/28/22 02:15:00 PM,15.6320,48.339,,
103,12/28/22 02:30:00 PM,15.6320,48.339,,
104,12/28/22 02:45:00 PM,15.6335,48.339,,
105,12/28/22 03:00:00 PM,15.6306,48.339,,
106,12/28/22 03:15:00 PM,15.6306,48.339,,
107,12/28/22 03:30:00 PM,15.6291,48.339,,
108,12/28/22 03:45:00 PM,15.6306,48.339,,
109,12/28/22 04:00:00 PM,15.6306,48.339,,
110,12/28/22 04:15:00 PM,15.6291,48.339,,
111,12/28/22 04:30:00 PM,15.6306,48.339,,
112,12/28/22 04:45:00 PM,15.6262,48.339,,
113,12/28/22 05:00:00 PM,15.6233,48.339,,
114,12/28/22 05:15:00 PM,15.6219,48.339,,
115,12/28/22 05:30:00 PM,15.6204,48.339,,
116,12/28/22 05:45:00 PM,15.6204,48.339,,
117,12/28/22 06:00:00 PM,15.6161,48.339,,
118,12/28/22 06:15:00 PM,15.6132,48.339,,
119,12/28/22 06:30:00 PM,15.6117,48.339,,
120,12/28/22 06:45:00 PM,15.6117,48.339,,
121,12/28/22 07:00:00 PM,15.6117,48.339,,
122,12/28/22 07:15:00 PM,15.6117,48.339,,
123,12/28/22 07:30:00 PM,15.6088,48.339,,
124,12/28/22 07:45:00 PM,15.6074,48.339,,
125,12/28/22 08:00:00 PM,15.6059,48.339,,
126,12/28/22 08:15:00 PM,15.6016,48.339,,
127,12/28/22 08:30:00 PM,15.6016,48.339,,
128,12/28/22 08:45:00 PM,15.5987,48.339,,
129,12/28/22 09:00:00 PM,15.5958,48.339,,
130,12/28/22 09:15:00 PM,15.5929,48.339,,
131,12/28/22 09:30:00 PM,15.5900,48.339,,
132,12/28/22 09:45:00 PM,15.5874,48.517,,
133,12/28/22 10:00:00 PM,15.5859,48.517,,
134,12/28/22 10:15:00 PM,15.5859,48.517,,
135,12/28/22 10:30:00 PM,15.5844,48.517,,
136,12/28/22 10:45:00 PM,15.5830,48.517,,
137,12/28/22 11:00:00 PM,15.5801,48.517,,
138,12/28/22 11:15:00 PM,15.5815,48.517,,
139,12/28/22 11:30:00 PM,15.5801,48.517,,
140,12/28/22 11:45:00 PM,15.5757,48.517,,
141,12/29/22 12:00:00 AM,15.5714,48.517,,
142,12/29/22 12:15:00 AM,15.5699,48.517,,
143,12/29/22 12:30:00 AM,15.5685,48.517,,
144,12/29/22 12:45:00 AM,15.5612,48.517,,
145,12/29/22 01:00:00 AM,15.5583,48.517,,
146,12/29/22 01:15:00 AM,15.5496,48.517,,
147,12/29/22 01:30:00 AM,15.5438,48.517,,
148,12/29/22 01:45:00 AM,15.5424,48.517,,
149,12/29/22 02:00:00 AM,15.5395,48.517,,
150,12/29/22 02:15:00 AM,15.5409,48.517,,
151,12/29/22 02:30:00 AM,15.5366,48.517,,
152,12/29/22 02:45:00 AM,15.5366,48.517,,
153,12/29/22 03:00:00 AM,15.5337,48.517,,
154,12/29/22 03:15:00 AM,15.5337,48.517,,
155,12/29/22 03:30:00 AM,15.5351,48.517,,
156,12/29/22 03:45:00 AM,15.5308,48.517,,
157,12/29/22 04:00:00 AM,15.5279,48.517,,
158,12/29/22 04:15:00 AM,15.5264,48.517,,
159,12/29/22 04:30:00 AM,15.5237,48.517,,
160,12/29/22 04:45:00 AM,15.5179,48.517,,
161,12/29/22 05:00:00 AM,15.5164,48.517,,
162,12/29/22 05:15:00 AM,15.5077,48.517,,
163,12/29/22 05:30:00 AM,15.5019,48.517,,
164,12/29/22 05:45:00 AM,15.4947,48.517,,
165,12/29/22 06:00:00 AM,15.4932,48.517,,
166,12/29/22 06:15:00 AM,15.4918,48.517,,
167,12/29/22 06:30:00 AM,15.4874,48.517,,
168,12/29/22 06:45:00 AM,15.4831,48.517,,
169,12/29/22 07:00:00 AM,15.4787,48.517,,
170,12/29/22 07:15:00 AM,15.4715,48.517,,
171,12/29/22 07:30:00 AM,15.4686,48.517,,
172,12/29/22 07:45:00 AM,15.4671,48.517,,
173,12/29/22 08:00:00 AM,15.4628,48.517,,
174,12/29/22 08:15:00 AM,15.4584,48.517,,
175,12/29/22 08:30:00 AM,15.4555,48.517,,
176,12/29/22 08:45:00 AM,15.4526,48.517,,
177,12/29/22 09:00:00 AM,15.4526,48.517,,
178,12/29/22 09:15:00 AM,15.4541,48.517,,
179,12/29/22 09:30:00 AM,15.4541,48.517,,
180,12/29/22 09:45:00 AM,15.4541,48.517,,
181,12/29/22 10:00:00 AM,15.4541,48.517,,
182,12/29/22 10:15:00 AM,15.4570,48.517,,
183,12/29/22 10:30:00 AM,15.4570,48.517,,
184,12/29/22 10:45:00 AM,15.4628,48.517,,
185,12/29/22 11:00:00 AM,15.4642,48.517,,
186,12/29/22 11:15:00 AM,15.4613,48.517,,
187,12/29/22 11:30:00 AM,15.4584,48.517,,
188,12/29/22 11:45:00 AM,15.4584,48.517,,
189,12/29/22 12:00:00 PM,15.4526,48.517,,
190,12/29/22 12:15:00 PM,15.4468,48.517,,
191,12/29/22 12:30:00 PM,15.4381,48.517,,
192,12/29/22 12:45:00 PM,15.4338,48.517,,
193,12/29/22 01:00:00 PM,15.4338,48.517,,
194,12/29/22 01:15:00 PM,15.4309,48.517,,
195,12/29/22 01:30:00 PM,15.4309,48.517,,
196,12/29/22 01:45:00 PM,15.4294,48.517,,
197,12/29/22 02:00:00 PM,15.4207,48.517,,
198,12/29/22 02:15:00 PM,15.4193,48.517,,
199,12/29/22 02:30:00 PM,15.4193,48.517,,
200,12/29/22 02:45:00 PM,15.4149,48.517,,
201,12/29/22 03:00:00 PM,15.4149,48.517,,
202,12/29/22 03:15:00 PM,15.4149,48.517,,
203,12/29/22 03:30:00 PM,15.4135,48.517,,
204,12/29/22 03:45:00 PM,15.4105,48.517,,
205,12/29/22 04:00:00 PM,15.4091,48.517,,
206,12/29/22 04:15:00 PM,15.4091,48.517,,
207,12/29/22 04:30:00 PM,15.4105,48.517,,
208,12/29/22 04:45:00 PM,15.4062,48.517,,
209,12/29/22 05:00:00 PM,15.4062,48.517,,
210,12/29/22 05:15:00 PM,15.4062,48.517,,
211,12/29/22 05:30:00 PM,15.4033,48.517,,
212,12/29/22 05:45:00 PM,15.4004,48.517,,
213,12/29/22 06:00:00 PM,15.3975,48.517,,
214,12/29/22 06:15:00 PM,15.3960,48.517,,
215,12/29/22 06:30:00 PM,15.3931,48.517,,
216,12/29/22 06:45:00 PM,15.3917,48.517,,
217,12/29/22 07:00:00 PM,15.3859,48.517,,
218,12/29/22 07:15:00 PM,15.3817,48.517,,
219,12/29/22 07:30:00 PM,15.3817,48.517,,
220,12/29/22 07:45:00 PM,15.3715,48.517,,
221,12/29/22 08:00:00 PM,15.3686,48.517,,
222,12/29/22 08:15:00 PM,15.3643,48.517,,
223,12/29/22 08:30:00 PM,15.3643,48.517,,
224,12/29/22 08:45:00 PM,15.3614,48.517,,
225,12/29/22 09:00:00 PM,15.3556,48.517,,
226,12/29/22 09:15:00 PM,15.3541,48.517,,
227,12/29/22 09:30:00 PM,15.3454,48.517,,
228,12/29/22 09:45:00 PM,15.3382,48.517,,
229,12/29/22 10:00:00 PM,15.3309,48.517,,
230,12/29/22 10:15:00 PM,15.3251,48.517,,
231,12/29/22 10:30:00 PM,15.3222,48.517,,
232,12/29/22 10:45:00 PM,15.3208,48.517,,
233,12/29/22 11:00:00 PM,15.3150,48.517,,
234,12/29/22 11:15:00 PM,15.3077,48.517,,
235,12/29/22 11:30:00 PM,15.3019,48.517,,
236,12/29/22 11:45:00 PM,15.2976,48.517,,
237,12/30/22 12:00:00 AM,15.2932,48.517,,
238,12/30/22 12:15:00 AM,15.2921,48.695,,
239,12/30/22 12:30:00 AM,15.2892,48.695,,
240,12/30/22 12:45:00 AM,15.2848,48.695,,
241,12/30/22 01:00:00 AM,15.2819,48.695,,
242,12/30/22 01:15:00 AM,15.2733,48.695,,
243,12/30/22 01:30:00 AM,15.2746,48.695,,
244,12/30/22 01:45:00 AM,15.2646,48.695,,
245,12/30/22 02:00:00 AM,15.2603,48.695,,
246,12/30/22 02:15:00 AM,15.2574,48.695,,
247,12/30/22 02:30:00 AM,15.2545,48.695,,
248,12/30/22 02:45:00 AM,15.2530,48.695,,
249,12/30/22 03:00:00 AM,15.2574,48.695,,
250,12/30/22 03:15:00 AM,15.2617,48.695,,
251,12/30/22 03:30:00 AM,15.2675,48.695,,
252,12/30/22 03:45:00 AM,15.2746,48.695,,
253,12/30/22 04:00:00 AM,15.2790,48.695,,
254,12/30/22 04:15:00 AM,15.2790,48.695,,
255,12/30/22 04:30:00 AM,15.2805,48.695,,
256,12/30/22 04:45:00 AM,15.2834,48.695,,
257,12/30/22 05:00:00 AM,15.2906,48.695,,
258,12/30/22 05:15:00 AM,15.2921,48.695,,
259,12/30/22 05:30:00 AM,15.2979,48.695,,
260,12/30/22 05:45:00 AM,15.3037,48.695,,
261,12/30/22 06:00:00 AM,15.3037,48.695,,
262,12/30/22 06:15:00 AM,15.3066,48.695,,
263,12/30/22 06:30:00 AM,15.3095,48.695,,
264,12/30/22 06:45:00 AM,15.3095,48.695,,
265,12/30/22 07:00:00 AM,15.3066,48.695,,
266,12/30/22 07:15:00 AM,15.3095,48.695,,
267,12/30/22 07:30:00 AM,15.3124,48.695,,
268,12/30/22 07:45:00 AM,15.3109,48.695,,
269,12/30/22 08:00:00 AM,15.3138,48.695,,
270,12/30/22 08:15:00 AM,15.3167,48.695,,
271,12/30/22 08:30:00 AM,15.3153,48.695,,
272,12/30/22 08:45:00 AM,15.3167,48.695,,
273,12/30/22 09:00:00 AM,15.3138,48.695,,
274,12/30/22 09:15:00 AM,15.3124,48.695,,
275,12/30/22 09:30:00 AM,15.3153,48.695,,
276,12/30/22 09:45:00 AM,15.3182,48.695,,
277,12/30/22 10:00:00 AM,15.3167,48.695,,
278,12/30/22 10:15:00 AM,15.3196,48.695,,
279,12/30/22 10:30:00 AM,15.3240,48.695,,
280,12/30/22 10:45:00 AM,15.3269,48.695,,
281,12/30/22 11:00:00 AM,15.3298,48.695,,
282,12/30/22 11:15:00 AM,15.3356,48.695,,
283,12/30/22 11:30:00 AM,15.3327,48.695,,
284,12/30/22 11:45:00 AM,15.3298,48.695,,
285,12/30/22 12:00:00 PM,15.3327,48.695,,
286,12/30/22 12:15:00 PM,15.3254,48.695,,
287,12/30/22 12:30:00 PM,15.3240,48.695,,
288,12/30/22 12:45:00 PM,15.3211,48.695,,
289,12/30/22 01:00:00 PM,15.3182,48.695,,
290,12/30/22 01:15:00 PM,15.3196,48.695,,
291,12/30/22 01:30:00 PM,15.3153,48.695,,
292,12/30/22 01:45:00 PM,15.3138,48.695,,
293,12/30/22 02:00:00 PM,15.3138,48.695,,
294,12/30/22 02:15:00 PM,15.3095,48.695,,
295,12/30/22 02:30:00 PM,15.3066,48.695,,
296,12/30/22 02:45:00 PM,15.3109,48.695,,
297,12/30/22 03:00:00 PM,15.3080,48.695,,
298,12/30/22 03:15:00 PM,15.3095,48.695,,
299,12/30/22 03:30:00 PM,15.3109,48.695,,
300,12/30/22 03:45:00 PM,15.3095,48.695,,
301,12/30/22 04:00:00 PM,15.3080,48.695,,
302,12/30/22 04:15:00 PM,15.3095,48.695,,
303,12/30/22 04:30:00 PM,15.3109,48.695,,
304,12/30/22 04:45:00 PM,15.3095,48.695,,
305,12/30/22 05:00:00 PM,15.3095,48.695,,
306,12/30/22 05:15:00 PM,15.3095,48.695,,
307,12/30/22 05:30:00 PM,15.3124,48.695,,
308,12/30/22 05:45:00 PM,15.3109,48.695,,
309,12/30/22 06:00:00 PM,15.3138,48.695,,
310,12/30/22 06:15:00 PM,15.3124,48.695,,
311,12/30/22 06:30:00 PM,15.3138,48.695,,
312,12/30/22 06:45:00 PM,15.3138,48.695,,
313,12/30/22 07:00:00 PM,15.3124,48.695,,
314,12/30/22 07:15:00 PM,15.3109,48.695,,
315,12/30/22 07:30:00 PM,15.3124,48.695,,
316,12/30/22 07:45:00 PM,15.3182,48.695,,
317,12/30/22 08:00:00 PM,15.3225,48.695,,
318,12/30/22 08:15:00 PM,15.3254,48.695,,
319,12/30/22 08:30:00 PM,15.3240,48.695,,
320,12/30/22 08:45:00 PM,15.3225,48.695,,
321,12/30/22 09:00:00 PM,15.3225,48.695,,
322,12/30/22 09:15:00 PM,15.3240,48.695,,
323,12/30/22 09:30:00 PM,15.3269,48.695,,
324,12/30/22 09:45:00 PM,15.3269,48.695,,
325,12/30/22 10:00:00 PM,15.3225,48.695,,
326,12/30/22 10:15:00 PM,15.3298,48.695,,
327,12/30/22 10:30:00 PM,15.3327,48.695,,
328,12/30/22 10:45:00 PM,15.3341,48.695,,
329,12/30/22 11:00:00 PM,15.3356,48.695,,
330,12/30/22 11:15:00 PM,15.3399,48.695,,
331,12/30/22 11:30:00 PM,15.3399,48.695,,
332,12/30/22 11:45:00 PM,15.3472,48.695,,
333,12/31/22 12:00:00 AM,15.3486,48.695,,
334,12/31/22 12:15:00 AM,15.3530,48.695,,
335,12/31/22 12:30:00 AM,15.3530,48.695,,
336,12/31/22 12:45:00 AM,15.3559,48.695,,
337,12/31/22 01:00:00 AM,15.3544,48.695,,
338,12/31/22 01:15:00 AM,15.3559,48.695,,
339,12/31/22 01:30:00 AM,15.3559,48.695,,
340,12/31/22 01:45:00 AM,15.3573,48.695,,
341,12/31/22 02:00:00 AM,15.3602,48.695,,
342,12/31/22 02:15:00 AM,15.3588,48.695,,
343,12/31/22 02:30:00 AM,15.3617,48.695,,
344,12/31/22 02:45:00 AM,15.3617,48.695,,
345,12/31/22 03:00:00 AM,15.3660,48.695,,
346,12/31/22 03:15:00 AM,15.3675,48.695,,
347,12/31/22 03:30:00 AM,15.3675,48.695,,
348,12/31/22 03:45:00 AM,15.3689,48.695,,
349,12/31/22 04:00:00 AM,15.3717,48.695,,
350,12/31/22 04:15:00 AM,15.3731,48.695,,
351,12/31/22 04:30:00 AM,15.3746,48.695,,
352,12/31/22 04:45:00 AM,15.3775,48.695,,
353,12/31/22 05:00:00 AM,15.3818,48.695,,
354,12/31/22 05:15:00 AM,15.3833,48.695,,
355,12/31/22 05:30:00 AM,15.3876,48.695,,
356,12/31/22 05:45:00 AM,15.3905,48.695,,
357,12/31/22 06:00:00 AM,15.3876,48.695,,
358,12/31/22 06:15:00 AM,15.3934,48.695,,
359,12/31/22 06:30:00 AM,15.3949,48.695,,
360,12/31/22 06:45:00 AM,15.3978,48.695,,
361,12/31/22 07:00:00 AM,15.4007,48.695,,
362,12/31/22 07:15:00 AM,15.4021,48.695,,
363,12/31/22 07:30:00 AM,15.4050,48.695,,
364,12/31/22 07:45:00 AM,15.4065,48.695,,
365,12/31/22 08:00:00 AM,15.4036,48.695,,
366,12/31/22 08:15:00 AM,15.4050,48.695,,
367,12/31/22 08:30:00 AM,15.4050,48.695,,
368,12/31/22 08:45:00 AM,15.4079,48.695,,
369,12/31/22 09:00:00 AM,15.4108,48.695,,
370,12/31/22 09:15:00 AM,15.4137,48.695,,
371,12/31/22 09:30:00 AM,15.4166,48.695,,
372,12/31/22 09:45:00 AM,15.4195,48.695,,
373,12/31/22 10:00:00 AM,15.4224,48.695,,
374,12/31/22 10:15:00 AM,15.4224,48.695,,
375,12/31/22 10:30:00 AM,15.4253,48.695,,
376,12/31/22 10:45:00 AM,15.4268,48.695,,
377,12/31/22 11:00:00 AM,15.4282,48.695,,
378,12/31/22 11:15:00 AM,15.4311,48.695,,
379,12/31/22 11:30:00 AM,15.4340,48.695,,
380,12/31/22 11:45:00 AM,15.4311,48.695,,
381,12/31/22 12:00:00 PM,15.4326,48.695,,
382,12/31/22 12:15:00 PM,15.4326,48.695,,
383,12/31/22 12:30:00 PM,15.4326,48.695,,
384,12/31/22 12:45:00 PM,15.4326,48.695,,
385,12/31/22 01:00:00 PM,15.4311,48.695,,
386,12/31/22 01:15:00 PM,15.4340,48.695,,
387,12/31/22 01:30:00 PM,15.4326,48.695,,
388,12/31/22 01:45:00 PM,15.4326,48.695,,
389,12/31/22 02:00:00 PM,15.4311,48.695,,
390,12/31/22 02:15:00 PM,15.4311,48.695,,
391,12/31/22 02:30:00 PM,15.4311,48.695,,
392,12/31/22 02:45:00 PM,15.4355,48.695,,
393,12/31/22 03:00:00 PM,15.4369,48.695,,
394,12/31/22 03:15:00 PM,15.4340,48.695,,
395,12/31/22 03:30:00 PM,15.4340,48.695,,
396,12/31/22 03:45:00 PM,15.4355,48.695,,
397,12/31/22 04:00:00 PM,15.4398,48.695,,
398,12/31/22 04:15:00 PM,15.4427,48.695,,
399,12/31/22 04:30:00 PM,15.4456,48.695,,
400,12/31/22 04:45:00 PM,15.4515,48.695,,
401,12/31/22 05:00:00 PM,15.4529,48.695,,
402,12/31/22 05:15:00 PM,15.4529,48.695,,
403,12/31/22 05:30:00 PM,15.4573,48.695,,
404,12/31/22 05:45:00 PM,15.4587,48.695,,
405,12/31/22 06:00:00 PM,15.4616,48.695,,
406,12/31/22 06:15:00 PM,15.4660,48.695,,
407,12/31/22 06:30:00 PM,15.4645,48.695,,
408,12/31/22 06:45:00 PM,15.4645,48.695,,
409,12/31/22 07:00:00 PM,15.4645,48.695,,
410,12/31/22 07:15:00 PM,15.4674,48.695,,
411,12/31/22 07:30:00 PM,15.4689,48.695,,
412,12/31/22 07:45:00 PM,15.4689,48.695,,
413,12/31/22 08:00:00 PM,15.4732,48.695,,
414,12/31/22 08:15:00 PM,15.4747,48.695,,
415,12/31/22 08:30:00 PM,15.4761,48.695,,
416,12/31/22 08:45:00 PM,15.4805,48.695,,
417,12/31/22 09:00:00 PM,15.4834,48.695,,
418,12/31/22 09:15:00 PM,15.4863,48.695,,
419,12/31/22 09:30:00 PM,15.4863,48.695,,
420,12/31/22 09:45:00 PM,15.4906,48.695,,
421,12/31/22 10:00:00 PM,15.4964,48.695,,
422,12/31/22 10:15:00 PM,15.5008,48.695,,
423,12/31/22 10:30:00 PM,15.5022,48.695,,
424,12/31/22 10:45:00 PM,15.5035,48.695,,
425,12/31/22 11:00:00 PM,15.5035,48.695,,
426,12/31/22 11:15:00 PM,15.5079,48.695,,
427,12/31/22 11:30:00 PM,15.5093,48.695,,
428,12/31/22 11:45:00 PM,15.5122,48.695,,
429,01/01/23 12:00:00 AM,15.5166,48.695,,
430,01/01/23 12:15:00 AM,15.5195,48.695,,
431,01/01/23 12:30:00 AM,15.5224,48.695,,
432,01/01/23 12:45:00 AM,15.5224,48.695,,
433,01/01/23 01:00:00 AM,15.5224,48.695,,
434,01/01/23 01:15:00 AM,15.5267,48.695,,
435,01/01/23 01:30:00 AM,15.5282,48.695,,
436,01/01/23 01:45:00 AM,15.5296,48.695,,
437,01/01/23 02:00:00 AM,15.5325,48.695,,
438,01/01/23 02:15:00 AM,15.5354,48.695,,
439,01/01/23 02:30:00 AM,15.5369,48.695,,
440,01/01/23 02:45:00 AM,15.5398,48.695,,
441,01/01/23 03:00:00 AM,15.5441,48.695,,
442,01/01/23 03:15:00 AM,15.5470,48.695,,
443,01/01/23 03:30:00 AM,15.5514,48.695,,
444,01/01/23 03:45:00 AM,15.5528,48.695,,
445,01/01/23 04:00:00 AM,15.5586,48.695,,
446,01/01/23 04:15:00 AM,15.5572,48.695,,
447,01/01/23 04:30:00 AM,15.5601,48.695,,
448,01/01/23 04:45:00 AM,15.5630,48.695,,
449,01/01/23 05:00:00 AM,15.5644,48.695,,
450,01/01/23 05:15:00 AM,15.5630,48.695,,
451,01/01/23 05:30:00 AM,15.5630,48.695,,
452,01/01/23 05:45:00 AM,15.5659,48.695,,
453,01/01/23 06:00:00 AM,15.5688,48.695,,
454,01/01/23 06:15:00 AM,15.5717,48.695,,
455,01/01/23 06:30:00 AM,15.5688,48.695,,
456,01/01/23 06:45:00 AM,15.5717,48.695,,
457,01/01/23 07:00:00 AM,15.5717,48.695,,
458,01/01/23 07:15:00 AM,15.5746,48.695,,
459,01/01/23 07:30:00 AM,15.5804,48.695,,
460,01/01/23 07:45:00 AM,15.5775,48.695,,
461,01/01/23 08:00:00 AM,15.5804,48.695,,
462,01/01/23 08:15:00 AM,15.5804,48.695,,
463,01/01/23 08:30:00 AM,15.5804,48.695,,
464,01/01/23 08:45:00 AM,15.5804,48.695,,
465,01/01/23 09:00:00 AM,15.5804,48.695,,
466,01/01/23 09:15:00 AM,15.5818,48.695,,
467,01/01/23 09:30:00 AM,15.5833,48.695,,
468,01/01/23 09:45:00 AM,15.5833,48.695,,
469,01/01/23 10:00:00 AM,15.5833,48.695,,
470,01/01/23 10:15:00 AM,15.5891,48.695,,
471,01/01/23 10:30:00 AM,15.5934,48.695,,
472,01/01/23 10:45:00 AM,15.5920,48.695,,
473,01/01/23 11:00:00 AM,15.5963,48.695,,
474,01/01/23 11:15:00 AM,15.5934,48.695,,
475,01/01/23 11:30:00 AM,15.5949,48.695,,
476,01/01/23 11:45:00 AM,15.5934,48.695,,
477,01/01/23 12:00:00 PM,15.5891,48.695,,
478,01/01/23 12:15:00 PM,15.5847,48.695,,
479,01/01/23 12:30:00 PM,15.5789,48.695,,
480,01/01/23 12:45:00 PM,15.5789,48.695,,
481,01/01/23 01:00:00 PM,15.5731,48.695,,
482,01/01/23 01:15:00 PM,15.5630,48.695,,
483,01/01/23 01:30:00 PM,15.5557,48.695,,
484,01/01/23 01:45:00 PM,15.5557,48.695,,
485,01/01/23 02:00:00 PM,15.5514,48.695,,
486,01/01/23 02:15:00 PM,15.5485,48.695,,
487,01/01/23 02:30:00 PM,15.5499,48.695,,
488,01/01/23 02:45:00 PM,15.5514,48.695,,
489,01/01/23 03:00:00 PM,15.5514,48.695,,
490,01/01/23 03:15:00 PM,15.5528,48.695,,
491,01/01/23 03:30:00 PM,15.5543,48.695,,
492,01/01/23 03:45:00 PM,15.5543,48.695,,
493,01/01/23 04:00:00 PM,15.5543,48.695,,
494,01/01/23 04:15:00 PM,15.5528,48.695,,
