"Plot Title: RUT_JO_W3_20632238"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20632238, SEN S/N: 20632238)","Temp, °F (LGR S/N: 20632238, SEN S/N: 20632238)","Coupler Detached (LGR S/N: 20632238)","Coupler Attached (LGR S/N: 20632238)","Host Connected (LGR S/N: 20632238)","End Of File (LGR S/N: 20632238)"
1,02/20/20 03:00:00 PM,15.0118,43.648,Logged,,,
2,02/20/20 03:15:00 PM,15.0097,43.282,,,,
3,02/20/20 03:30:00 PM,15.0113,43.282,,,,
4,02/20/20 03:45:00 PM,15.0097,43.282,,,,
5,02/20/20 04:00:00 PM,15.0081,43.282,,,,
6,02/20/20 04:15:00 PM,15.0078,43.099,,,,
7,02/20/20 04:30:00 PM,15.0108,43.099,,,,
8,02/20/20 04:45:00 PM,15.0078,43.099,,,,
9,02/20/20 05:00:00 PM,15.0063,43.099,,,,
10,02/20/20 05:15:00 PM,15.0063,43.099,,,,
11,02/20/20 05:30:00 PM,15.0047,43.099,,,,
12,02/20/20 05:45:00 PM,15.0047,43.099,,,,
13,02/20/20 06:00:00 PM,15.0033,43.099,,,,
14,02/20/20 06:15:00 PM,15.0047,43.099,,,,
15,02/20/20 06:30:00 PM,15.0047,43.099,,,,
16,02/20/20 06:45:00 PM,15.0033,43.099,,,,
17,02/20/20 07:00:00 PM,15.0078,43.099,,,,
18,02/20/20 07:15:00 PM,15.0078,43.099,,,,
19,02/20/20 07:30:00 PM,15.0094,43.099,,,,
20,02/20/20 07:45:00 PM,15.0108,43.099,,,,
21,02/20/20 08:00:00 PM,15.0108,43.099,,,,
22,02/20/20 08:15:00 PM,15.0108,43.099,,,,
23,02/20/20 08:30:00 PM,15.0094,43.099,,,,
24,02/20/20 08:45:00 PM,15.0124,43.099,,,,
25,02/20/20 09:00:00 PM,15.0124,43.099,,,,
26,02/20/20 09:15:00 PM,15.0108,43.099,,,,
27,02/20/20 09:30:00 PM,15.0108,43.099,,,,
28,02/20/20 09:45:00 PM,15.0124,43.099,,,,
29,02/20/20 10:00:00 PM,15.0124,43.099,,,,
30,02/20/20 10:15:00 PM,15.0155,43.099,,,,
31,02/20/20 10:30:00 PM,15.0171,43.099,,,,
32,02/20/20 10:45:00 PM,15.0185,43.099,,,,
33,02/20/20 11:00:00 PM,15.0185,43.099,,,,
