"Plot Title: RUT_JO_W3_20632238"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20632238, SEN S/N: 20632238)","Temp, °F (LGR S/N: 20632238, SEN S/N: 20632238)","Coupler Detached (LGR S/N: 20632238)","Coupler Attached (LGR S/N: 20632238)","Host Connected (LGR S/N: 20632238)","End Of File (LGR S/N: 20632238)"
1,06/12/24 02:00:00 PM,14.9161,52.401,Logged,,,
2,06/12/24 02:30:00 PM,14.9128,52.225,,,,
3,06/12/24 03:00:00 PM,14.9112,52.225,,,,
4,06/12/24 03:30:00 PM,14.9051,52.225,,,,
5,06/12/24 04:00:00 PM,14.9035,52.225,,,,
6,06/12/24 04:30:00 PM,14.9051,52.225,,,,
7,06/12/24 05:00:00 PM,14.8960,52.225,,,,
8,06/12/24 05:30:00 PM,14.8960,52.225,,,,
9,06/12/24 06:00:00 PM,14.8944,52.225,,,,
10,06/12/24 06:30:00 PM,14.8913,52.225,,,,
11,06/12/24 07:00:00 PM,14.8867,52.225,,,,
12,06/12/24 07:30:00 PM,14.8852,52.225,,,,
13,06/12/24 08:00:00 PM,14.8836,52.225,,,,
14,06/12/24 08:30:00 PM,14.8836,52.225,,,,
15,06/12/24 09:00:00 PM,14.8836,52.225,,,,
16,06/12/24 09:30:00 PM,14.8867,52.225,,,,
17,06/12/24 10:00:00 PM,14.8867,52.225,,,,
18,06/12/24 10:30:00 PM,14.8867,52.225,,,,
19,06/12/24 11:00:00 PM,14.8867,52.225,,,,
20,06/12/24 11:30:00 PM,14.8883,52.225,,,,
21,06/13/24 12:00:00 AM,14.8820,52.225,,,,
22,06/13/24 12:30:00 AM,14.8820,52.225,,,,
23,06/13/24 01:00:00 AM,14.8790,52.225,,,,
24,06/13/24 01:30:00 AM,14.8713,52.225,,,,
25,06/13/24 02:00:00 AM,14.8745,52.225,,,,
26,06/13/24 02:30:00 AM,14.8713,52.225,,,,
27,06/13/24 03:00:00 AM,14.8683,52.225,,,,
28,06/13/24 03:30:00 AM,14.8668,52.225,,,,
29,06/13/24 04:00:00 AM,14.8668,52.225,,,,
30,06/13/24 04:30:00 AM,14.8652,52.225,,,,
31,06/13/24 05:00:00 AM,14.8636,52.225,,,,
32,06/13/24 05:30:00 AM,14.8683,52.225,,,,
33,06/13/24 06:00:00 AM,14.8652,52.225,,,,
34,06/13/24 06:30:00 AM,14.8683,52.225,,,,
35,06/13/24 07:00:00 AM,14.8636,52.225,,,,
36,06/13/24 07:30:00 AM,14.8622,52.225,,,,
37,06/13/24 08:00:00 AM,14.8636,52.225,,,,
38,06/13/24 08:30:00 AM,14.8591,52.225,,,,
39,06/13/24 09:00:00 AM,14.8575,52.225,,,,
40,06/13/24 09:30:00 AM,14.8545,52.225,,,,
41,06/13/24 10:00:00 AM,14.8545,52.225,,,,
42,06/13/24 10:30:00 AM,14.8484,52.225,,,,
43,06/13/24 11:00:00 AM,14.8468,52.225,,,,
44,06/13/24 11:30:00 AM,14.8421,52.225,,,,
45,06/13/24 12:00:00 PM,14.8421,52.225,,,,
46,06/13/24 12:30:00 PM,14.8377,52.225,,,,
47,06/13/24 01:00:00 PM,14.8361,52.225,,,,
48,06/13/24 01:30:00 PM,14.8330,52.225,,,,
49,06/13/24 02:00:00 PM,14.8333,52.401,,,,
50,06/13/24 02:30:00 PM,14.8287,52.401,,,,
51,06/13/24 03:00:00 PM,14.8226,52.401,,,,
52,06/13/24 03:30:00 PM,14.8242,52.401,,,,
53,06/13/24 04:00:00 PM,14.8210,52.401,,,,
54,06/13/24 04:30:00 PM,14.8210,52.401,,,,
55,06/13/24 05:00:00 PM,14.8210,52.401,,,,
56,06/13/24 05:30:00 PM,14.8179,52.401,,,,
57,06/13/24 06:00:00 PM,14.8210,52.401,,,,
58,06/13/24 06:30:00 PM,14.8226,52.401,,,,
59,06/13/24 07:00:00 PM,14.8242,52.401,,,,
60,06/13/24 07:30:00 PM,14.8242,52.401,,,,
61,06/13/24 08:00:00 PM,14.8242,52.401,,,,
62,06/13/24 08:30:00 PM,14.8242,52.401,,,,
63,06/13/24 09:00:00 PM,14.8242,52.401,,,,
64,06/13/24 09:30:00 PM,14.8272,52.401,,,,
65,06/13/24 10:00:00 PM,14.8349,52.401,,,,
66,06/13/24 10:30:00 PM,14.8379,52.401,,,,
67,06/13/24 11:00:00 PM,14.8440,52.401,,,,
68,06/13/24 11:30:00 PM,14.8517,52.401,,,,
69,06/14/24 12:00:00 AM,14.8548,52.401,,,,
70,06/14/24 12:30:00 AM,14.8548,52.401,,,,
71,06/14/24 01:00:00 AM,14.8625,52.401,,,,
72,06/14/24 01:30:00 AM,14.8640,52.401,,,,
73,06/14/24 02:00:00 AM,14.8701,52.401,,,,
74,06/14/24 02:30:00 AM,14.8732,52.401,,,,
75,06/14/24 03:00:00 AM,14.8732,52.401,,,,
76,06/14/24 03:30:00 AM,14.8778,52.401,,,,
77,06/14/24 04:00:00 AM,14.8762,52.401,,,,
78,06/14/24 04:30:00 AM,14.8793,52.401,,,,
79,06/14/24 05:00:00 AM,14.8809,52.401,,,,
80,06/14/24 05:30:00 AM,14.8825,52.401,,,,
81,06/14/24 06:00:00 AM,14.8870,52.401,,,,
82,06/14/24 06:30:00 AM,14.8900,52.401,,,,
83,06/14/24 07:00:00 AM,14.8947,52.401,,,,
84,06/14/24 07:30:00 AM,14.8947,52.401,,,,
85,06/14/24 08:00:00 AM,14.8932,52.401,,,,
86,06/14/24 08:30:00 AM,14.8916,52.401,,,,
87,06/14/24 09:00:00 AM,14.8916,52.401,,,,
88,06/14/24 09:30:00 AM,14.8886,52.401,,,,
89,06/14/24 10:00:00 AM,14.8916,52.401,,,,
90,06/14/24 10:30:00 AM,14.8870,52.401,,,,
91,06/14/24 11:00:00 AM,14.8855,52.401,,,,
92,06/14/24 11:30:00 AM,14.8825,52.401,,,,
93,06/14/24 12:00:00 PM,14.8825,52.401,,,,
94,06/14/24 12:30:00 PM,14.8809,52.401,,,,
95,06/14/24 01:00:00 PM,14.8778,52.401,,,,
96,06/14/24 01:30:00 PM,14.8748,52.401,,,,
97,06/14/24 02:00:00 PM,14.8732,52.401,,,,
98,06/14/24 02:30:00 PM,14.8732,52.401,,,,
99,06/14/24 03:00:00 PM,14.8685,52.401,,,,
100,06/14/24 03:30:00 PM,14.8685,52.401,,,,
101,06/14/24 04:00:00 PM,14.8701,52.401,,,,
102,06/14/24 04:30:00 PM,14.8655,52.401,,,,
103,06/14/24 05:00:00 PM,14.8594,52.401,,,,
104,06/14/24 05:30:00 PM,14.8594,52.401,,,,
105,06/14/24 06:00:00 PM,14.8609,52.401,,,,
106,06/14/24 06:30:00 PM,14.8548,52.401,,,,
107,06/14/24 07:00:00 PM,14.8567,52.576,,,,
108,06/14/24 07:30:00 PM,14.8548,52.401,,,,
109,06/14/24 08:00:00 PM,14.8536,52.576,,,,
110,06/14/24 08:30:00 PM,14.8459,52.576,,,,
111,06/14/24 09:00:00 PM,14.8413,52.576,,,,
112,06/14/24 09:30:00 PM,14.8397,52.576,,,,
113,06/14/24 10:00:00 PM,14.8366,52.576,,,,
114,06/14/24 10:30:00 PM,14.8352,52.576,,,,
115,06/14/24 11:00:00 PM,14.8336,52.576,,,,
116,06/14/24 11:30:00 PM,14.8289,52.576,,,,
117,06/15/24 12:00:00 AM,14.8275,52.576,,,,
118,06/15/24 12:30:00 AM,14.8259,52.576,,,,
119,06/15/24 01:00:00 AM,14.8229,52.576,,,,
120,06/15/24 01:30:00 AM,14.8245,52.576,,,,
121,06/15/24 02:00:00 AM,14.8214,52.576,,,,
122,06/15/24 02:30:00 AM,14.8229,52.576,,,,
123,06/15/24 03:00:00 AM,14.8229,52.576,,,,
124,06/15/24 03:30:00 AM,14.8214,52.576,,,,
125,06/15/24 04:00:00 AM,14.8182,52.576,,,,
126,06/15/24 04:30:00 AM,14.8214,52.576,,,,
127,06/15/24 05:00:00 AM,14.8214,52.576,,,,
128,06/15/24 05:30:00 AM,14.8214,52.576,,,,
129,06/15/24 06:00:00 AM,14.8214,52.576,,,,
130,06/15/24 06:30:00 AM,14.8245,52.576,,,,
131,06/15/24 07:00:00 AM,14.8275,52.576,,,,
132,06/15/24 07:30:00 AM,14.8289,52.576,,,,
