"Plot Title: RUT_JO_W3_20632238"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20632238, SEN S/N: 20632238)","Temp, °F (LGR S/N: 20632238, SEN S/N: 20632238)","Coupler Detached (LGR S/N: 20632238)","Coupler Attached (LGR S/N: 20632238)","Host Connected (LGR S/N: 20632238)","End Of File (LGR S/N: 20632238)"
1,09/06/19 10:15:00 AM,14.7090,77.050,Logged,,,
2,09/06/19 10:30:00 AM,14.7083,76.703,,,,
3,09/06/19 10:45:00 AM,14.7076,76.354,,,,
4,09/06/19 11:00:00 AM,14.7087,76.181,,,,
5,09/06/19 11:15:00 AM,14.7115,76.006,,,,
6,09/06/19 11:30:00 AM,14.7131,76.006,,,,
7,09/06/19 11:45:00 AM,14.7131,76.006,,,,
8,09/06/19 12:00:00 PM,14.7099,76.006,,,,
9,09/06/19 12:15:00 PM,14.7576,76.006,,,,
10,09/06/19 12:30:00 PM,14.7529,76.006,,,,
11,09/06/19 12:45:00 PM,14.6942,75.832,,,,
12,09/06/19 01:00:00 PM,14.6881,75.832,,,,
13,09/06/19 01:15:00 PM,14.5915,76.006,,,,
14,09/06/19 01:30:00 PM,14.6845,76.354,,,,
15,09/06/19 01:45:00 PM,14.6287,76.876,,,,
16,09/06/19 02:00:00 PM,14.6302,76.876,,,,
17,09/06/19 02:15:00 PM,14.6278,77.225,,,,
18,09/06/19 02:30:00 PM,14.6297,77.400,,,,
19,09/06/19 02:45:00 PM,14.6276,77.923,,,,
20,09/06/19 03:00:00 PM,14.6256,78.449,,,,
21,09/06/19 03:15:00 PM,14.6252,78.975,,,,
22,09/06/19 03:30:00 PM,14.6263,79.502,,,,
23,09/06/19 03:45:00 PM,14.6278,79.502,,,,
24,09/06/19 04:00:00 PM,14.6192,74.446,,,,
25,09/06/19 04:15:00 PM,14.6211,64.139,,,,
26,09/06/19 04:30:00 PM,14.6213,60.024,,,,
27,09/06/19 04:45:00 PM,14.6231,58.476,,,,
28,09/06/19 05:00:00 PM,14.6265,57.785,,,,
29,09/06/19 05:15:00 PM,14.6273,57.441,,,,
30,09/06/19 05:30:00 PM,14.6271,57.268,,,,
31,09/06/19 05:45:00 PM,14.6301,57.268,,,,
32,09/06/19 06:00:00 PM,14.6317,57.268,,,,
33,09/06/19 06:15:00 PM,14.6333,57.268,,,,
34,09/06/19 06:30:00 PM,14.6391,57.096,,,,
35,09/06/19 06:45:00 PM,14.6405,57.096,,,,
36,09/06/19 07:00:00 PM,14.6452,57.096,,,,
37,09/06/19 07:15:00 PM,14.6468,57.096,,,,
38,09/06/19 07:30:00 PM,14.6468,57.096,,,,
39,09/06/19 07:45:00 PM,14.6498,57.096,,,,
40,09/06/19 08:00:00 PM,14.6498,57.096,,,,
41,09/06/19 08:15:00 PM,14.6498,57.096,,,,
42,09/06/19 08:30:00 PM,14.6513,57.096,,,,
43,09/06/19 08:45:00 PM,14.6513,57.096,,,,
44,09/06/19 09:00:00 PM,14.6529,57.096,,,,
45,09/06/19 09:15:00 PM,14.6498,57.096,,,,
46,09/06/19 09:30:00 PM,14.6498,57.096,,,,
47,09/06/19 09:45:00 PM,14.6513,57.096,,,,
48,09/06/19 10:00:00 PM,14.6529,57.096,,,,
49,09/06/19 10:15:00 PM,14.6529,57.096,,,,
50,09/06/19 10:30:00 PM,14.6513,57.096,,,,
51,09/06/19 10:45:00 PM,14.6513,57.096,,,,
52,09/06/19 11:00:00 PM,14.6513,57.096,,,,
53,09/06/19 11:15:00 PM,14.6498,57.096,,,,
54,09/06/19 11:30:00 PM,14.6498,57.096,,,,
55,09/06/19 11:45:00 PM,14.6468,57.096,,,,
56,09/07/19 12:00:00 AM,14.6452,57.096,,,,
57,09/07/19 12:15:00 AM,14.6405,57.096,,,,
58,09/07/19 12:30:00 AM,14.6375,57.096,,,,
59,09/07/19 12:45:00 AM,14.6375,57.096,,,,
60,09/07/19 01:00:00 AM,14.6391,57.096,,,,
61,09/07/19 01:15:00 AM,14.6375,57.096,,,,
62,09/07/19 01:30:00 AM,14.6391,57.096,,,,
63,09/07/19 01:45:00 AM,14.6375,57.096,,,,
64,09/07/19 02:00:00 AM,14.6345,57.096,,,,
65,09/07/19 02:15:00 AM,14.6329,57.096,,,,
66,09/07/19 02:30:00 AM,14.6314,57.096,,,,
67,09/07/19 02:45:00 AM,14.6314,57.096,,,,
68,09/07/19 03:00:00 AM,14.6314,57.096,,,,
69,09/07/19 03:15:00 AM,14.6298,57.096,,,,
70,09/07/19 03:30:00 AM,14.6284,57.096,,,,
71,09/07/19 03:45:00 AM,14.6298,57.096,,,,
72,09/07/19 04:00:00 AM,14.6268,57.096,,,,
73,09/07/19 04:15:00 AM,14.6237,57.096,,,,
74,09/07/19 04:30:00 AM,14.6253,57.096,,,,
75,09/07/19 04:45:00 AM,14.6237,57.096,,,,
76,09/07/19 05:00:00 AM,14.6253,57.096,,,,
77,09/07/19 05:15:00 AM,14.6207,57.096,,,,
78,09/07/19 05:30:00 AM,14.6207,57.096,,,,
79,09/07/19 05:45:00 AM,14.6207,57.096,,,,
80,09/07/19 06:00:00 AM,14.6160,57.096,,,,
81,09/07/19 06:15:00 AM,14.6160,57.096,,,,
82,09/07/19 06:30:00 AM,14.6146,57.096,,,,
83,09/07/19 06:45:00 AM,14.6146,57.096,,,,
84,09/07/19 07:00:00 AM,14.6130,57.096,,,,
85,09/07/19 07:15:00 AM,14.6160,57.096,,,,
86,09/07/19 07:30:00 AM,14.6130,57.096,,,,
87,09/07/19 07:45:00 AM,14.6114,57.096,,,,
88,09/07/19 08:00:00 AM,14.6083,57.096,,,,
89,09/07/19 08:15:00 AM,14.6069,57.096,,,,
90,09/07/19 08:30:00 AM,14.6099,57.096,,,,
91,09/07/19 08:45:00 AM,14.6083,57.096,,,,
92,09/07/19 09:00:00 AM,14.6038,57.096,,,,
93,09/07/19 09:15:00 AM,14.6007,57.096,,,,
94,09/07/19 09:30:00 AM,14.6007,57.096,,,,
95,09/07/19 09:45:00 AM,14.6007,57.096,,,,
96,09/07/19 10:00:00 AM,14.5992,57.096,,,,
97,09/07/19 10:15:00 AM,14.5992,57.096,,,,
98,09/07/19 10:30:00 AM,14.5946,57.096,,,,
99,09/07/19 10:45:00 AM,14.5976,57.096,,,,
100,09/07/19 11:00:00 AM,14.5976,57.096,,,,
101,09/07/19 11:15:00 AM,14.5915,57.096,,,,
102,09/07/19 11:30:00 AM,14.5869,57.096,,,,
103,09/07/19 11:45:00 AM,14.5869,57.096,,,,
104,09/07/19 12:00:00 PM,14.5854,57.096,,,,
105,09/07/19 12:15:00 PM,14.5838,57.096,,,,
106,09/07/19 12:30:00 PM,14.5808,57.096,,,,
107,09/07/19 12:45:00 PM,14.5854,57.096,,,,
108,09/07/19 01:00:00 PM,14.5824,57.096,,,,
109,09/07/19 01:15:00 PM,14.5792,57.096,,,,
110,09/07/19 01:30:00 PM,14.5761,57.096,,,,
111,09/07/19 01:45:00 PM,14.5731,57.096,,,,
112,09/07/19 02:00:00 PM,14.5747,57.096,,,,
113,09/07/19 02:15:00 PM,14.5701,57.096,,,,
114,09/07/19 02:30:00 PM,14.5717,57.096,,,,
115,09/07/19 02:45:00 PM,14.5731,57.096,,,,
116,09/07/19 03:00:00 PM,14.5717,57.096,,,,
117,09/07/19 03:15:00 PM,14.5731,57.096,,,,
118,09/07/19 03:30:00 PM,14.5747,57.096,,,,
119,09/07/19 03:45:00 PM,14.5717,57.096,,,,
120,09/07/19 04:00:00 PM,14.5717,57.096,,,,
121,09/07/19 04:15:00 PM,14.5685,57.096,,,,
122,09/07/19 04:30:00 PM,14.5731,57.096,,,,
123,09/07/19 04:45:00 PM,14.5717,57.096,,,,
124,09/07/19 05:00:00 PM,14.5685,57.096,,,,
125,09/07/19 05:15:00 PM,14.5654,57.096,,,,
126,09/07/19 05:30:00 PM,14.5654,57.096,,,,
127,09/07/19 05:45:00 PM,14.5685,57.096,,,,
128,09/07/19 06:00:00 PM,14.5654,57.096,,,,
129,09/07/19 06:15:00 PM,14.5654,57.096,,,,
130,09/07/19 06:30:00 PM,14.5670,57.096,,,,
131,09/07/19 06:45:00 PM,14.5731,57.096,,,,
132,09/07/19 07:00:00 PM,14.5685,57.096,,,,
133,09/07/19 07:15:00 PM,14.5654,57.096,,,,
134,09/07/19 07:30:00 PM,14.5640,57.096,,,,
135,09/07/19 07:45:00 PM,14.5731,57.096,,,,
136,09/07/19 08:00:00 PM,14.5915,57.096,,,,
137,09/07/19 08:15:00 PM,14.5931,57.096,,,,
138,09/07/19 08:30:00 PM,14.5931,57.096,,,,
139,09/07/19 08:45:00 PM,14.5869,57.096,,,,
140,09/07/19 09:00:00 PM,14.5701,57.096,,,,
141,09/07/19 09:15:00 PM,14.5761,57.096,,,,
142,09/07/19 09:30:00 PM,14.5731,57.096,,,,
143,09/07/19 09:45:00 PM,14.5792,57.096,,,,
144,09/07/19 10:00:00 PM,14.5808,57.096,,,,
145,09/07/19 10:15:00 PM,14.5869,57.096,,,,
146,09/07/19 10:30:00 PM,14.5915,57.096,,,,
147,09/07/19 10:45:00 PM,14.5899,57.096,,,,
148,09/07/19 11:00:00 PM,14.5885,57.096,,,,
149,09/07/19 11:15:00 PM,14.5885,57.096,,,,
150,09/07/19 11:30:00 PM,14.5885,57.096,,,,
151,09/07/19 11:45:00 PM,14.5869,57.096,,,,
152,09/08/19 12:00:00 AM,14.5854,57.096,,,,
153,09/08/19 12:15:00 AM,14.5808,57.096,,,,
154,09/08/19 12:30:00 AM,14.5808,57.096,,,,
155,09/08/19 12:45:00 AM,14.5808,57.096,,,,
156,09/08/19 01:00:00 AM,14.5808,57.096,,,,
157,09/08/19 01:15:00 AM,14.5808,57.096,,,,
158,09/08/19 01:30:00 AM,14.5777,57.096,,,,
159,09/08/19 01:45:00 AM,14.5777,57.096,,,,
160,09/08/19 02:00:00 AM,14.5777,57.096,,,,
161,09/08/19 02:15:00 AM,14.5777,57.096,,,,
162,09/08/19 02:30:00 AM,14.5761,57.096,,,,
163,09/08/19 02:45:00 AM,14.5747,57.096,,,,
164,09/08/19 03:00:00 AM,14.5747,57.096,,,,
165,09/08/19 03:15:00 AM,14.5777,57.096,,,,
166,09/08/19 03:30:00 AM,14.5761,57.096,,,,
167,09/08/19 03:45:00 AM,14.5747,57.096,,,,
168,09/08/19 04:00:00 AM,14.5731,57.096,,,,
169,09/08/19 04:15:00 AM,14.5731,57.096,,,,
170,09/08/19 04:30:00 AM,14.5717,57.096,,,,
171,09/08/19 04:45:00 AM,14.5717,57.096,,,,
172,09/08/19 05:00:00 AM,14.5701,57.096,,,,
173,09/08/19 05:15:00 AM,14.5701,57.096,,,,
174,09/08/19 05:30:00 AM,14.5685,57.096,,,,
175,09/08/19 05:45:00 AM,14.5685,57.096,,,,
176,09/08/19 06:00:00 AM,14.5685,57.096,,,,
177,09/08/19 06:15:00 AM,14.5685,57.096,,,,
178,09/08/19 06:30:00 AM,14.5654,57.096,,,,
179,09/08/19 06:45:00 AM,14.5624,57.096,,,,
180,09/08/19 07:00:00 AM,14.5654,57.096,,,,
181,09/08/19 07:15:00 AM,14.5640,57.096,,,,
182,09/08/19 07:30:00 AM,14.5670,57.096,,,,
183,09/08/19 07:45:00 AM,14.5670,57.096,,,,
184,09/08/19 08:00:00 AM,14.5654,57.096,,,,
185,09/08/19 08:15:00 AM,14.5624,57.096,,,,
186,09/08/19 08:30:00 AM,14.5609,57.096,,,,
187,09/08/19 08:45:00 AM,14.5609,57.096,,,,
188,09/08/19 09:00:00 AM,14.5593,57.096,,,,
189,09/08/19 09:15:00 AM,14.5593,57.096,,,,
190,09/08/19 09:30:00 AM,14.5563,57.096,,,,
191,09/08/19 09:45:00 AM,14.5563,57.096,,,,
192,09/08/19 10:00:00 AM,14.5593,57.096,,,,
193,09/08/19 10:15:00 AM,14.5563,57.096,,,,
194,09/08/19 10:30:00 AM,14.5582,57.268,,,,
195,09/08/19 10:45:00 AM,14.5532,57.096,,,,
196,09/08/19 11:00:00 AM,14.5550,57.268,,,,
197,09/08/19 11:15:00 AM,14.5516,57.096,,,,
198,09/08/19 11:30:00 AM,14.5486,57.096,,,,
199,09/08/19 11:45:00 AM,14.5474,57.268,,,,
200,09/08/19 12:00:00 PM,14.5474,57.268,,,,
201,09/08/19 12:15:00 PM,14.5428,57.268,,,,
202,09/08/19 12:30:00 PM,14.5397,57.268,,,,
203,09/08/19 12:45:00 PM,14.5397,57.268,,,,
204,09/08/19 01:00:00 PM,14.5381,57.268,,,,
