"Plot Title: RUT_JO_W3_20632238"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20632238, SEN S/N: 20632238)","Temp, °F (LGR S/N: 20632238, SEN S/N: 20632238)","Coupler Detached (LGR S/N: 20632238)","Coupler Attached (LGR S/N: 20632238)","Host Connected (LGR S/N: 20632238)","End Of File (LGR S/N: 20632238)"
1,10/19/21 03:00:00 PM,14.6198,54.842,Logged,,,
2,10/19/21 04:00:00 PM,14.6075,54.842,,,,
3,10/19/21 05:00:00 PM,14.5827,54.669,,,,
4,10/19/21 06:00:00 PM,14.5782,54.669,,,,
5,10/19/21 07:00:00 PM,14.5735,54.669,,,,
6,10/19/21 08:00:00 PM,14.5674,54.669,,,,
7,10/19/21 09:00:00 PM,14.5551,54.669,,,,
8,10/19/21 10:00:00 PM,14.5429,54.669,,,,
9,10/19/21 11:00:00 PM,14.5337,54.669,,,,
10,10/20/21 12:00:00 AM,14.5229,54.669,,,,
11,10/20/21 01:00:00 AM,14.5168,54.669,,,,
12,10/20/21 02:00:00 AM,14.5229,54.669,,,,
13,10/20/21 03:00:00 AM,14.5413,54.669,,,,
14,10/20/21 04:00:00 AM,14.5535,54.669,,,,
15,10/20/21 05:00:00 AM,14.5612,54.669,,,,
16,10/20/21 06:00:00 AM,14.5567,54.669,,,,
17,10/20/21 07:00:00 AM,14.5628,54.669,,,,
18,10/20/21 08:00:00 AM,14.5843,54.669,,,,
19,10/20/21 09:00:00 AM,14.6072,54.669,,,,
20,10/20/21 10:00:00 AM,14.6349,54.669,,,,
21,10/20/21 11:00:00 AM,14.6532,54.669,,,,
22,10/20/21 12:00:00 PM,14.6639,54.669,,,,
23,10/20/21 01:00:00 PM,14.6793,54.669,,,,
24,10/20/21 02:00:00 PM,14.6916,54.669,,,,
25,10/20/21 03:00:00 PM,14.7023,54.669,,,,
26,10/20/21 04:00:00 PM,14.7038,54.669,,,,
27,10/20/21 05:00:00 PM,14.7176,54.669,,,,
28,10/20/21 06:00:00 PM,14.7192,54.669,,,,
29,10/20/21 07:00:00 PM,14.7192,54.669,,,,
30,10/20/21 08:00:00 PM,14.7222,54.669,,,,
31,10/20/21 09:00:00 PM,14.7252,54.669,,,,
32,10/20/21 10:00:00 PM,14.7252,54.669,,,,
33,10/20/21 11:00:00 PM,14.7222,54.669,,,,
34,10/21/21 12:00:00 AM,14.7131,54.669,,,,
35,10/21/21 01:00:00 AM,14.7084,54.669,,,,
36,10/21/21 02:00:00 AM,14.6913,54.495,,,,
37,10/21/21 03:00:00 AM,14.6867,54.495,,,,
38,10/21/21 04:00:00 AM,14.6713,54.495,,,,
39,10/21/21 05:00:00 AM,14.6622,54.495,,,,
40,10/21/21 06:00:00 AM,14.6698,54.495,,,,
41,10/21/21 07:00:00 AM,14.6622,54.495,,,,
42,10/21/21 08:00:00 AM,14.6545,54.495,,,,
43,10/21/21 09:00:00 AM,14.6545,54.495,,,,
44,10/21/21 10:00:00 AM,14.6468,54.495,,,,
45,10/21/21 11:00:00 AM,14.6376,54.495,,,,
46,10/21/21 12:00:00 PM,14.6284,54.495,,,,
47,10/21/21 01:00:00 PM,14.6162,54.495,,,,
48,10/21/21 02:00:00 PM,14.6115,54.495,,,,
49,10/21/21 03:00:00 PM,14.5962,54.495,,,,
50,10/21/21 04:00:00 PM,14.5732,54.495,,,,
51,10/21/21 05:00:00 PM,14.5656,54.495,,,,
52,10/21/21 06:00:00 PM,14.5870,54.495,,,,
53,10/21/21 07:00:00 PM,14.6300,54.495,,,,
54,10/21/21 08:00:00 PM,14.6253,54.495,,,,
55,10/21/21 09:00:00 PM,14.6407,54.495,,,,
56,10/21/21 10:00:00 PM,14.6345,54.495,,,,
57,10/21/21 11:00:00 PM,14.6345,54.495,,,,
58,10/22/21 12:00:00 AM,14.6284,54.495,,,,
59,10/22/21 01:00:00 AM,14.6223,54.495,,,,
60,10/22/21 02:00:00 AM,14.6207,54.495,,,,
61,10/22/21 03:00:00 AM,14.6162,54.495,,,,
62,10/22/21 04:00:00 AM,14.6099,54.495,,,,
63,10/22/21 05:00:00 AM,14.6146,54.495,,,,
64,10/22/21 06:00:00 AM,14.6192,54.495,,,,
65,10/22/21 07:00:00 AM,14.6192,54.495,,,,
66,10/22/21 08:00:00 AM,14.6207,54.495,,,,
67,10/22/21 09:00:00 AM,14.6239,54.495,,,,
68,10/22/21 10:00:00 AM,14.6162,54.495,,,,
69,10/22/21 11:00:00 AM,14.6176,54.495,,,,
70,10/22/21 12:00:00 PM,14.6146,54.495,,,,
71,10/22/21 01:00:00 PM,14.6069,54.495,,,,
72,10/22/21 02:00:00 PM,14.6008,54.495,,,,
73,10/22/21 03:00:00 PM,14.6069,54.495,,,,
74,10/22/21 04:00:00 PM,14.6131,54.495,,,,
75,10/22/21 05:00:00 PM,14.6207,54.495,,,,
76,10/22/21 06:00:00 PM,14.6207,54.495,,,,
77,10/22/21 07:00:00 PM,14.6223,54.495,,,,
78,10/22/21 08:00:00 PM,14.6239,54.495,,,,
79,10/22/21 09:00:00 PM,14.6297,54.322,,,,
80,10/22/21 10:00:00 PM,14.6269,54.495,,,,
81,10/22/21 11:00:00 PM,14.6204,54.322,,,,
82,10/23/21 12:00:00 AM,14.6112,54.322,,,,
83,10/23/21 01:00:00 AM,14.6052,54.322,,,,
84,10/23/21 02:00:00 AM,14.6020,54.322,,,,
85,10/23/21 03:00:00 AM,14.5959,54.322,,,,
86,10/23/21 04:00:00 AM,14.5914,54.322,,,,
87,10/23/21 05:00:00 AM,14.5882,54.322,,,,
88,10/23/21 06:00:00 AM,14.5851,54.322,,,,
89,10/23/21 07:00:00 AM,14.5790,54.322,,,,
90,10/23/21 08:00:00 AM,14.5653,54.322,,,,
91,10/23/21 09:00:00 AM,14.5653,54.322,,,,
92,10/23/21 10:00:00 AM,14.5699,54.322,,,,
93,10/23/21 11:00:00 AM,14.5683,54.322,,,,
94,10/23/21 12:00:00 PM,14.5683,54.322,,,,
95,10/23/21 01:00:00 PM,14.5622,54.322,,,,
96,10/23/21 02:00:00 PM,14.5499,54.322,,,,
97,10/23/21 03:00:00 PM,14.5499,54.322,,,,
98,10/23/21 04:00:00 PM,14.5515,54.322,,,,
99,10/23/21 05:00:00 PM,14.5499,54.322,,,,
100,10/23/21 06:00:00 PM,14.5515,54.322,,,,
101,10/23/21 07:00:00 PM,14.5438,54.322,,,,
102,10/23/21 08:00:00 PM,14.5331,54.322,,,,
103,10/23/21 09:00:00 PM,14.5254,54.322,,,,
104,10/23/21 10:00:00 PM,14.5102,54.322,,,,
105,10/23/21 11:00:00 PM,14.4917,54.322,,,,
106,10/24/21 12:00:00 AM,14.4764,54.322,,,,
107,10/24/21 01:00:00 AM,14.4626,54.322,,,,
108,10/24/21 02:00:00 AM,14.4243,54.322,,,,
109,10/24/21 03:00:00 AM,14.3998,54.322,,,,
110,10/24/21 04:00:00 AM,14.3830,54.322,,,,
111,10/24/21 05:00:00 AM,14.3677,54.322,,,,
112,10/24/21 06:00:00 AM,14.3264,54.322,,,,
113,10/24/21 07:00:00 AM,14.2972,54.322,,,,
114,10/24/21 08:00:00 AM,14.2774,54.322,,,,
115,10/24/21 09:00:00 AM,14.2529,54.322,,,,
116,10/24/21 10:00:00 AM,14.2636,54.322,,,,
117,10/24/21 11:00:00 AM,14.2605,54.322,,,,
118,10/24/21 12:00:00 PM,14.2590,54.322,,,,
119,10/24/21 01:00:00 PM,14.2421,54.322,,,,
120,10/24/21 02:00:00 PM,14.2727,54.322,,,,
121,10/24/21 03:00:00 PM,14.3157,54.322,,,,
122,10/24/21 04:00:00 PM,14.3019,54.322,,,,
123,10/24/21 05:00:00 PM,14.2988,54.322,,,,
124,10/24/21 06:00:00 PM,14.2988,54.322,,,,
125,10/24/21 07:00:00 PM,14.3094,54.322,,,,
126,10/24/21 08:00:00 PM,14.3187,54.322,,,,
127,10/24/21 09:00:00 PM,14.3232,54.322,,,,
128,10/24/21 10:00:00 PM,14.3325,54.322,,,,
129,10/24/21 11:00:00 PM,14.3447,54.322,,,,
130,10/25/21 12:00:00 AM,14.3477,54.322,,,,
131,10/25/21 01:00:00 AM,14.3508,54.322,,,,
132,10/25/21 02:00:00 AM,14.3645,54.322,,,,
133,10/25/21 03:00:00 AM,14.3738,54.322,,,,
134,10/25/21 04:00:00 AM,14.3769,54.322,,,,
135,10/25/21 05:00:00 AM,14.3846,54.322,,,,
136,10/25/21 06:00:00 AM,14.3921,54.322,,,,
137,10/25/21 07:00:00 AM,14.3953,54.322,,,,
138,10/25/21 08:00:00 AM,14.4059,54.322,,,,
139,10/25/21 09:00:00 AM,14.4105,54.322,,,,
140,10/25/21 10:00:00 AM,14.4228,54.322,,,,
141,10/25/21 11:00:00 AM,14.4289,54.322,,,,
142,10/25/21 12:00:00 PM,14.4336,54.322,,,,
143,10/25/21 01:00:00 PM,14.4442,54.322,,,,
144,10/25/21 02:00:00 PM,14.4579,54.322,,,,
145,10/25/21 03:00:00 PM,14.4672,54.322,,,,
146,10/25/21 04:00:00 PM,14.4871,54.322,,,,
147,10/25/21 05:00:00 PM,14.4994,54.322,,,,
148,10/25/21 06:00:00 PM,14.5162,54.322,,,,
149,10/25/21 07:00:00 PM,14.5270,54.322,,,,
150,10/25/21 08:00:00 PM,14.5438,54.322,,,,
151,10/25/21 09:00:00 PM,14.5527,54.147,,,,
152,10/25/21 10:00:00 PM,14.5619,54.147,,,,
153,10/25/21 11:00:00 PM,14.5741,54.147,,,,
154,10/26/21 12:00:00 AM,14.5802,54.147,,,,
155,10/26/21 01:00:00 AM,14.5895,54.147,,,,
156,10/26/21 02:00:00 AM,14.5864,54.147,,,,
157,10/26/21 03:00:00 AM,14.5925,54.147,,,,
158,10/26/21 04:00:00 AM,14.5956,54.147,,,,
159,10/26/21 05:00:00 AM,14.6017,54.147,,,,
160,10/26/21 06:00:00 AM,14.6017,54.147,,,,
161,10/26/21 07:00:00 AM,14.6017,54.147,,,,
162,10/26/21 08:00:00 AM,14.5986,54.147,,,,
163,10/26/21 09:00:00 AM,14.5956,54.147,,,,
164,10/26/21 10:00:00 AM,14.5848,54.147,,,,
165,10/26/21 11:00:00 AM,14.5741,54.147,,,,
166,10/26/21 12:00:00 PM,14.5727,54.147,,,,
167,10/26/21 01:00:00 PM,14.5680,54.147,,,,
168,10/26/21 02:00:00 PM,14.5680,54.147,,,,
169,10/26/21 03:00:00 PM,14.5864,54.147,,,,
170,10/26/21 04:00:00 PM,14.5986,54.147,,,,
171,10/26/21 05:00:00 PM,14.6110,54.147,,,,
172,10/26/21 06:00:00 PM,14.6170,54.147,,,,
173,10/26/21 07:00:00 PM,14.6231,54.147,,,,
174,10/26/21 08:00:00 PM,14.6247,54.147,,,,
175,10/26/21 09:00:00 PM,14.6355,54.147,,,,
176,10/26/21 10:00:00 PM,14.6508,54.147,,,,
177,10/26/21 11:00:00 PM,14.6691,54.147,,,,
178,10/27/21 12:00:00 AM,14.6845,54.147,,,,
179,10/27/21 01:00:00 AM,14.7090,54.147,,,,
180,10/27/21 02:00:00 AM,14.7213,54.147,,,,
181,10/27/21 03:00:00 AM,14.7351,54.147,,,,
182,10/27/21 04:00:00 AM,14.7442,54.147,,,,
183,10/27/21 05:00:00 AM,14.7689,54.147,,,,
184,10/27/21 06:00:00 AM,14.7827,54.147,,,,
185,10/27/21 07:00:00 AM,14.7995,54.147,,,,
186,10/27/21 08:00:00 AM,14.8133,54.147,,,,
187,10/27/21 09:00:00 AM,14.8287,54.147,,,,
188,10/27/21 10:00:00 AM,14.8363,54.147,,,,
189,10/27/21 11:00:00 AM,14.8471,54.147,,,,
190,10/27/21 12:00:00 PM,14.8487,54.147,,,,
191,10/27/21 01:00:00 PM,14.8471,54.147,,,,
192,10/27/21 02:00:00 PM,14.8487,54.147,,,,
193,10/27/21 03:00:00 PM,14.8471,54.147,,,,
194,10/27/21 04:00:00 PM,14.8532,54.147,,,,
195,10/27/21 05:00:00 PM,14.8517,54.147,,,,
196,10/27/21 06:00:00 PM,14.8578,54.147,,,,
197,10/27/21 07:00:00 PM,14.8594,54.147,,,,
198,10/27/21 08:00:00 PM,14.8639,54.147,,,,
199,10/27/21 09:00:00 PM,14.8594,54.147,,,,
200,10/27/21 10:00:00 PM,14.8410,54.147,,,,
201,10/27/21 11:00:00 PM,14.8303,54.147,,,,
202,10/28/21 12:00:00 AM,14.8149,54.147,,,,
203,10/28/21 01:00:00 AM,14.7965,54.147,,,,
204,10/28/21 02:00:00 AM,14.7780,54.147,,,,
205,10/28/21 03:00:00 AM,14.7643,54.147,,,,
206,10/28/21 04:00:00 AM,14.7398,54.147,,,,
207,10/28/21 05:00:00 AM,14.7274,54.147,,,,
208,10/28/21 06:00:00 AM,14.7244,54.147,,,,
209,10/28/21 07:00:00 AM,14.7213,54.147,,,,
210,10/28/21 08:00:00 AM,14.7213,54.147,,,,
211,10/28/21 09:00:00 AM,14.7244,54.147,,,,
212,10/28/21 10:00:00 AM,14.7213,54.147,,,,
213,10/28/21 11:00:00 AM,14.7197,54.147,,,,
214,10/28/21 12:00:00 PM,14.7167,54.147,,,,
215,10/28/21 01:00:00 PM,14.7090,54.147,,,,
216,10/28/21 02:00:00 PM,14.6968,54.147,,,,
217,10/28/21 03:00:00 PM,14.6875,54.147,,,,
218,10/28/21 04:00:00 PM,14.6814,54.147,,,,
219,10/28/21 05:00:00 PM,14.6798,54.147,,,,
220,10/28/21 06:00:00 PM,14.6826,53.973,,,,
221,10/28/21 07:00:00 PM,14.6858,53.973,,,,
222,10/28/21 08:00:00 PM,14.6949,53.973,,,,
223,10/28/21 09:00:00 PM,14.7838,53.973,,,,
224,10/28/21 10:00:00 PM,14.8223,53.973,,,,
225,10/28/21 11:00:00 PM,14.8606,53.973,,,,
226,10/29/21 12:00:00 AM,14.9051,53.973,,,,
227,10/29/21 01:00:00 AM,14.9604,53.973,,,,
228,10/29/21 02:00:00 AM,15.0110,53.973,,,,
229,10/29/21 03:00:00 AM,15.0678,53.973,,,,
230,10/29/21 04:00:00 AM,15.1154,53.973,,,,
231,10/29/21 05:00:00 AM,15.1477,53.973,,,,
232,10/29/21 06:00:00 AM,15.1676,53.973,,,,
233,10/29/21 07:00:00 AM,15.1783,53.973,,,,
234,10/29/21 08:00:00 AM,15.1891,53.973,,,,
235,10/29/21 09:00:00 AM,15.1953,53.973,,,,
236,10/29/21 10:00:00 AM,15.1953,53.973,,,,
237,10/29/21 11:00:00 AM,15.1923,53.973,,,,
238,10/29/21 12:00:00 PM,15.1907,53.973,,,,
239,10/29/21 01:00:00 PM,15.1815,53.973,,,,
240,10/29/21 02:00:00 PM,15.1676,53.973,,,,
241,10/29/21 03:00:00 PM,15.1585,53.973,,,,
242,10/29/21 04:00:00 PM,15.1492,53.973,,,,
243,10/29/21 05:00:00 PM,15.1415,53.973,,,,
244,10/29/21 06:00:00 PM,15.1324,53.973,,,,
245,10/29/21 07:00:00 PM,15.1292,53.973,,,,
246,10/29/21 08:00:00 PM,15.1215,53.973,,,,
247,10/29/21 09:00:00 PM,15.1139,53.973,,,,
248,10/29/21 10:00:00 PM,15.1063,53.973,,,,
249,10/29/21 11:00:00 PM,15.0909,53.973,,,,
250,10/30/21 12:00:00 AM,15.0816,53.973,,,,
251,10/30/21 01:00:00 AM,15.0709,53.973,,,,
252,10/30/21 02:00:00 AM,15.0494,53.973,,,,
253,10/30/21 03:00:00 AM,15.0340,53.973,,,,
254,10/30/21 04:00:00 AM,15.0217,53.973,,,,
255,10/30/21 05:00:00 AM,15.0033,53.973,,,,
256,10/30/21 06:00:00 AM,14.9972,53.973,,,,
257,10/30/21 07:00:00 AM,14.9846,53.798,,,,
258,10/30/21 08:00:00 AM,14.9785,53.798,,,,
259,10/30/21 09:00:00 AM,14.9785,53.798,,,,
260,10/30/21 10:00:00 AM,14.9677,53.798,,,,
261,10/30/21 11:00:00 AM,14.9538,53.798,,,,
262,10/30/21 12:00:00 PM,14.9354,53.798,,,,
263,10/30/21 01:00:00 PM,14.9186,53.798,,,,
264,10/30/21 02:00:00 PM,14.9018,53.798,,,,
265,10/30/21 03:00:00 PM,14.8817,53.798,,,,
266,10/30/21 04:00:00 PM,14.8710,53.798,,,,
267,10/30/21 05:00:00 PM,14.8619,53.798,,,,
268,10/30/21 06:00:00 PM,14.8542,53.798,,,,
269,10/30/21 07:00:00 PM,14.8435,53.798,,,,
270,10/30/21 08:00:00 PM,14.8372,53.798,,,,
271,10/30/21 09:00:00 PM,14.8234,53.798,,,,
272,10/30/21 10:00:00 PM,14.8188,53.798,,,,
273,10/30/21 11:00:00 PM,14.8157,53.798,,,,
274,10/31/21 12:00:00 AM,14.8081,53.798,,,,
275,10/31/21 01:00:00 AM,14.8036,53.798,,,,
276,10/31/21 02:00:00 AM,14.7973,53.798,,,,
277,10/31/21 03:00:00 AM,14.7973,53.798,,,,
278,10/31/21 04:00:00 AM,14.7943,53.798,,,,
279,10/31/21 05:00:00 AM,14.7866,53.798,,,,
280,10/31/21 06:00:00 AM,14.7866,53.798,,,,
281,10/31/21 07:00:00 AM,14.7882,53.798,,,,
282,10/31/21 08:00:00 AM,14.7912,53.798,,,,
283,10/31/21 09:00:00 AM,14.7989,53.798,,,,
284,10/31/21 10:00:00 AM,14.7989,53.798,,,,
285,10/31/21 11:00:00 AM,14.7928,53.798,,,,
286,10/31/21 12:00:00 PM,14.7836,53.798,,,,
287,10/31/21 01:00:00 PM,14.7728,53.798,,,,
288,10/31/21 02:00:00 PM,14.7574,53.798,,,,
289,10/31/21 03:00:00 PM,14.7529,53.798,,,,
290,10/31/21 04:00:00 PM,14.7544,53.798,,,,
291,10/31/21 05:00:00 PM,14.7544,53.798,,,,
292,10/31/21 06:00:00 PM,14.7560,53.798,,,,
293,10/31/21 07:00:00 PM,14.7557,53.623,,,,
294,10/31/21 08:00:00 PM,14.7603,53.623,,,,
295,10/31/21 09:00:00 PM,14.7588,53.623,,,,
296,10/31/21 10:00:00 PM,14.7603,53.623,,,,
297,10/31/21 11:00:00 PM,14.7648,53.623,,,,
298,11/01/21 12:00:00 AM,14.7557,53.623,,,,
299,11/01/21 01:00:00 AM,14.7450,53.623,,,,
300,11/01/21 02:00:00 AM,14.7464,53.623,,,,
301,11/01/21 03:00:00 AM,14.7387,53.623,,,,
302,11/01/21 04:00:00 AM,14.7326,53.623,,,,
303,11/01/21 05:00:00 AM,14.7266,53.623,,,,
304,11/01/21 06:00:00 AM,14.7189,53.623,,,,
305,11/01/21 07:00:00 AM,14.7112,53.623,,,,
306,11/01/21 08:00:00 AM,14.7097,53.623,,,,
307,11/01/21 09:00:00 AM,14.7142,53.623,,,,
308,11/01/21 10:00:00 AM,14.7142,53.623,,,,
309,11/01/21 11:00:00 AM,14.7158,53.623,,,,
310,11/01/21 12:00:00 PM,14.7051,53.623,,,,
311,11/01/21 01:00:00 PM,14.7081,53.623,,,,
312,11/01/21 02:00:00 PM,14.7250,53.623,,,,
313,11/01/21 03:00:00 PM,14.7326,53.623,,,,
314,11/01/21 04:00:00 PM,14.7464,53.623,,,,
315,11/01/21 05:00:00 PM,14.7588,53.623,,,,
316,11/01/21 06:00:00 PM,14.7725,53.623,,,,
317,11/01/21 07:00:00 PM,14.7833,53.623,,,,
318,11/01/21 08:00:00 PM,14.7909,53.623,,,,
319,11/01/21 09:00:00 PM,14.8017,53.623,,,,
320,11/01/21 10:00:00 PM,14.8185,53.623,,,,
321,11/01/21 11:00:00 PM,14.8324,53.623,,,,
322,11/02/21 12:00:00 AM,14.8292,53.623,,,,
323,11/02/21 01:00:00 AM,14.8355,53.623,,,,
324,11/02/21 02:00:00 AM,14.8416,53.623,,,,
325,11/02/21 03:00:00 AM,14.8416,53.623,,,,
326,11/02/21 04:00:00 AM,14.8462,53.623,,,,
327,11/02/21 05:00:00 AM,14.8446,53.623,,,,
328,11/02/21 06:00:00 AM,14.8446,53.623,,,,
329,11/02/21 07:00:00 AM,14.8446,53.623,,,,
330,11/02/21 08:00:00 AM,14.8369,53.623,,,,
331,11/02/21 09:00:00 AM,14.8477,53.623,,,,
332,11/02/21 10:00:00 AM,14.8553,53.623,,,,
333,11/02/21 11:00:00 AM,14.8551,53.449,,,,
334,11/02/21 12:00:00 PM,14.8536,53.449,,,,
335,11/02/21 01:00:00 PM,14.8504,53.449,,,,
336,11/02/21 02:00:00 PM,14.8551,53.449,,,,
337,11/02/21 03:00:00 PM,14.8627,53.449,,,,
338,11/02/21 04:00:00 PM,14.8611,53.449,,,,
339,11/02/21 05:00:00 PM,14.8504,53.449,,,,
340,11/02/21 06:00:00 PM,14.8427,53.449,,,,
341,11/02/21 07:00:00 PM,14.8427,53.449,,,,
342,11/02/21 08:00:00 PM,14.8427,53.449,,,,
343,11/02/21 09:00:00 PM,14.8289,53.449,,,,
344,11/02/21 10:00:00 PM,14.8336,53.449,,,,
345,11/02/21 11:00:00 PM,14.8397,53.449,,,,
346,11/03/21 12:00:00 AM,14.8413,53.449,,,,
347,11/03/21 01:00:00 AM,14.8459,53.449,,,,
348,11/03/21 02:00:00 AM,14.8397,53.449,,,,
349,11/03/21 03:00:00 AM,14.8366,53.449,,,,
350,11/03/21 04:00:00 AM,14.8275,53.449,,,,
351,11/03/21 05:00:00 AM,14.8213,53.449,,,,
352,11/03/21 06:00:00 AM,14.8213,53.449,,,,
353,11/03/21 07:00:00 AM,14.8168,53.449,,,,
354,11/03/21 08:00:00 AM,14.8014,53.449,,,,
355,11/03/21 09:00:00 AM,14.7937,53.449,,,,
356,11/03/21 10:00:00 AM,14.7830,53.449,,,,
357,11/03/21 11:00:00 AM,14.7814,53.449,,,,
358,11/03/21 12:00:00 PM,14.7692,53.449,,,,
359,11/03/21 01:00:00 PM,14.7524,53.449,,,,
360,11/03/21 02:00:00 PM,14.7554,53.449,,,,
361,11/03/21 03:00:00 PM,14.7354,53.449,,,,
362,11/03/21 04:00:00 PM,14.7370,53.449,,,,
363,11/03/21 05:00:00 PM,14.7183,53.274,,,,
364,11/03/21 06:00:00 PM,14.6922,53.274,,,,
365,11/03/21 07:00:00 PM,14.6723,53.274,,,,
366,11/03/21 08:00:00 PM,14.6585,53.274,,,,
367,11/03/21 09:00:00 PM,14.6539,53.274,,,,
368,11/03/21 10:00:00 PM,14.6401,53.274,,,,
369,11/03/21 11:00:00 PM,14.6233,53.274,,,,
370,11/04/21 12:00:00 AM,14.5972,53.274,,,,
371,11/04/21 01:00:00 AM,14.5956,53.274,,,,
372,11/04/21 02:00:00 AM,14.6095,53.274,,,,
373,11/04/21 03:00:00 AM,14.5880,53.274,,,,
374,11/04/21 04:00:00 AM,14.5941,53.274,,,,
375,11/04/21 05:00:00 AM,14.5880,53.274,,,,
376,11/04/21 06:00:00 AM,14.5757,53.274,,,,
377,11/04/21 07:00:00 AM,14.5680,53.274,,,,
378,11/04/21 08:00:00 AM,14.5680,53.274,,,,
379,11/04/21 09:00:00 AM,14.5589,53.274,,,,
380,11/04/21 10:00:00 AM,14.5650,53.274,,,,
381,11/04/21 11:00:00 AM,14.5848,53.274,,,,
382,11/04/21 12:00:00 PM,14.5988,53.274,,,,
383,11/04/21 01:00:00 PM,14.6033,53.274,,,,
384,11/04/21 02:00:00 PM,14.6140,53.274,,,,
385,11/04/21 03:00:00 PM,14.6448,53.274,,,,
386,11/04/21 04:00:00 PM,14.6830,53.274,,,,
387,11/04/21 05:00:00 PM,14.7136,53.274,,,,
388,11/04/21 06:00:00 PM,14.7290,53.274,,,,
389,11/04/21 07:00:00 PM,14.7609,53.100,,,,
390,11/04/21 08:00:00 PM,14.7778,53.100,,,,
391,11/04/21 09:00:00 PM,14.7808,53.100,,,,
392,11/04/21 10:00:00 PM,14.7731,53.100,,,,
393,11/04/21 11:00:00 PM,14.7701,53.100,,,,
394,11/05/21 12:00:00 AM,14.7624,53.100,,,,
395,11/05/21 01:00:00 AM,14.7563,53.100,,,,
396,11/05/21 02:00:00 AM,14.7471,53.100,,,,
397,11/05/21 03:00:00 AM,14.7287,53.100,,,,
398,11/05/21 04:00:00 AM,14.7180,53.100,,,,
399,11/05/21 05:00:00 AM,14.7042,53.100,,,,
400,11/05/21 06:00:00 AM,14.6904,53.100,,,,
401,11/05/21 07:00:00 AM,14.6904,53.100,,,,
402,11/05/21 08:00:00 AM,14.7042,53.100,,,,
403,11/05/21 09:00:00 AM,14.7364,53.100,,,,
404,11/05/21 10:00:00 AM,14.7502,53.100,,,,
405,11/05/21 11:00:00 AM,14.7624,53.100,,,,
406,11/05/21 12:00:00 PM,14.7701,53.100,,,,
407,11/05/21 01:00:00 PM,14.7670,53.100,,,,
