"Plot Title: RUT_JO_W3_20632238"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20632238, SEN S/N: 20632238)","Temp, °F (LGR S/N: 20632238, SEN S/N: 20632238)","Coupler Detached (LGR S/N: 20632238)","Coupler Attached (LGR S/N: 20632238)","Host Connected (LGR S/N: 20632238)","End Of File (LGR S/N: 20632238)"
1,08/29/23 11:30:00 AM,14.7421,63.968,Logged,,,
2,08/29/23 11:45:00 AM,14.7321,59.337,,,,
3,08/29/23 12:00:00 PM,14.7341,58.820,,,,
4,08/29/23 12:15:00 PM,14.7324,58.647,,,,
5,08/29/23 12:30:00 PM,14.7338,58.647,,,,
6,08/29/23 12:45:00 PM,14.7354,58.647,,,,
7,08/29/23 01:00:00 PM,14.7368,58.647,,,,
8,08/29/23 01:15:00 PM,14.7368,58.647,,,,
9,08/29/23 01:30:00 PM,14.7384,58.647,,,,
10,08/29/23 01:45:00 PM,14.7400,58.647,,,,
11,08/29/23 02:00:00 PM,14.7431,58.647,,,,
12,08/29/23 02:15:00 PM,14.7415,58.647,,,,
13,08/29/23 02:30:00 PM,14.7415,58.647,,,,
14,08/29/23 02:45:00 PM,14.7415,58.647,,,,
15,08/29/23 03:00:00 PM,14.7400,58.647,,,,
16,08/29/23 03:15:00 PM,14.7384,58.647,,,,
17,08/29/23 03:30:00 PM,14.7354,58.647,,,,
18,08/29/23 03:45:00 PM,14.7338,58.647,,,,
19,08/29/23 04:00:00 PM,14.7338,58.647,,,,
20,08/29/23 04:15:00 PM,14.7338,58.647,,,,
21,08/29/23 04:30:00 PM,14.7324,58.647,,,,
22,08/29/23 04:45:00 PM,14.7324,58.647,,,,
23,08/29/23 05:00:00 PM,14.7324,58.647,,,,
24,08/29/23 05:15:00 PM,14.7338,58.647,,,,
25,08/29/23 05:30:00 PM,14.7338,58.647,,,,
26,08/29/23 05:45:00 PM,14.7338,58.647,,,,
27,08/29/23 06:00:00 PM,14.7338,58.647,,,,
28,08/29/23 06:15:00 PM,14.7338,58.647,,,,
29,08/29/23 06:30:00 PM,14.7354,58.647,,,,
30,08/29/23 06:45:00 PM,14.7324,58.647,,,,
31,08/29/23 07:00:00 PM,14.7324,58.647,,,,
32,08/29/23 07:15:00 PM,14.7354,58.647,,,,
33,08/29/23 07:30:00 PM,14.7324,58.647,,,,
34,08/29/23 07:45:00 PM,14.7324,58.647,,,,
35,08/29/23 08:00:00 PM,14.7354,58.647,,,,
36,08/29/23 08:15:00 PM,14.7338,58.647,,,,
37,08/29/23 08:30:00 PM,14.7338,58.647,,,,
38,08/29/23 08:45:00 PM,14.7368,58.647,,,,
39,08/29/23 09:00:00 PM,14.7368,58.647,,,,
40,08/29/23 09:15:00 PM,14.7368,58.647,,,,
41,08/29/23 09:30:00 PM,14.7368,58.647,,,,
42,08/29/23 09:45:00 PM,14.7338,58.647,,,,
43,08/29/23 10:00:00 PM,14.7338,58.647,,,,
44,08/29/23 10:15:00 PM,14.7338,58.647,,,,
45,08/29/23 10:30:00 PM,14.7324,58.647,,,,
46,08/29/23 10:45:00 PM,14.7324,58.647,,,,
47,08/29/23 11:00:00 PM,14.7338,58.647,,,,
48,08/29/23 11:15:00 PM,14.7338,58.647,,,,
49,08/29/23 11:30:00 PM,14.7324,58.647,,,,
50,08/29/23 11:45:00 PM,14.7324,58.647,,,,
51,08/30/23 12:00:00 AM,14.7324,58.647,,,,
52,08/30/23 12:15:00 AM,14.7308,58.647,,,,
53,08/30/23 12:30:00 AM,14.7277,58.647,,,,
54,08/30/23 12:45:00 AM,14.7293,58.647,,,,
55,08/30/23 01:00:00 AM,14.7293,58.647,,,,
56,08/30/23 01:15:00 AM,14.7308,58.647,,,,
57,08/30/23 01:30:00 AM,14.7277,58.647,,,,
58,08/30/23 01:45:00 AM,14.7308,58.647,,,,
59,08/30/23 02:00:00 AM,14.7324,58.647,,,,
60,08/30/23 02:15:00 AM,14.7308,58.647,,,,
61,08/30/23 02:30:00 AM,14.7293,58.647,,,,
62,08/30/23 02:45:00 AM,14.7324,58.647,,,,
63,08/30/23 03:00:00 AM,14.7308,58.647,,,,
64,08/30/23 03:15:00 AM,14.7308,58.647,,,,
65,08/30/23 03:30:00 AM,14.7308,58.647,,,,
66,08/30/23 03:45:00 AM,14.7293,58.647,,,,
67,08/30/23 04:00:00 AM,14.7308,58.647,,,,
68,08/30/23 04:15:00 AM,14.7324,58.647,,,,
69,08/30/23 04:30:00 AM,14.7308,58.647,,,,
70,08/30/23 04:45:00 AM,14.7324,58.647,,,,
71,08/30/23 05:00:00 AM,14.7324,58.647,,,,
