"Plot Title: RUT_JO_W2_20822634"
"#","Date Time, GMT-07:00","Abs Pres, mbar (LGR S/N: 20822634, SEN S/N: 20822634)","Temp, °C (LGR S/N: 20822634, SEN S/N: 20822634)","Coupler Detached (LGR S/N: 20822634)","Coupler Attached (LGR S/N: 20822634)","Host Connected (LGR S/N: 20822634)","End Of File (LGR S/N: 20822634)"
1,12/04/24 11:30:00 AM,1064.7,10.944,Logged,,,
2,12/04/24 12:00:00 PM,1062.9,11.041,,,,
3,12/04/24 12:30:00 PM,1062.7,11.041,,,,
4,12/04/24 01:00:00 PM,1062.3,11.041,,,,
5,12/04/24 01:30:00 PM,1062.2,11.041,,,,
6,12/04/24 02:00:00 PM,1062.5,11.041,,,,
7,12/04/24 02:30:00 PM,1062.6,11.041,,,,
8,12/04/24 03:00:00 PM,1062.6,11.041,,,,
9,12/04/24 03:30:00 PM,1062.2,11.041,,,,
10,12/04/24 04:00:00 PM,1061.9,11.041,,,,
11,12/04/24 04:30:00 PM,1061.3,11.041,,,,
12,12/04/24 05:00:00 PM,1060.8,11.041,,,,
13,12/04/24 05:30:00 PM,1059.8,11.041,,,,
14,12/04/24 06:00:00 PM,1059.9,11.041,,,,
15,12/04/24 06:30:00 PM,1060.1,11.041,,,,
16,12/04/24 07:00:00 PM,1060.0,11.041,,,,
17,12/04/24 07:30:00 PM,1059.9,11.041,,,,
18,12/04/24 08:00:00 PM,1060.5,11.041,,,,
19,12/04/24 08:30:00 PM,1061.3,11.041,,,,
20,12/04/24 09:00:00 PM,1062.0,11.041,,,,
21,12/04/24 09:30:00 PM,1062.2,11.041,,,,
22,12/04/24 10:00:00 PM,1062.1,11.041,,,,
23,12/04/24 10:30:00 PM,1061.9,11.041,,,,
24,12/04/24 11:00:00 PM,1061.9,11.041,,,,
25,12/04/24 11:30:00 PM,1061.4,11.041,,,,
26,12/05/24 12:00:00 AM,1061.3,11.041,,,,
27,12/05/24 12:30:00 AM,1061.3,11.041,,,,
28,12/05/24 01:00:00 AM,1062.0,11.041,,,,
29,12/05/24 01:30:00 AM,1062.0,11.041,,,,
30,12/05/24 02:00:00 AM,1062.4,11.041,,,,
31,12/05/24 02:30:00 AM,1062.0,11.041,,,,
32,12/05/24 03:00:00 AM,1062.1,11.041,,,,
33,12/05/24 03:30:00 AM,1062.2,11.041,,,,
34,12/05/24 04:00:00 AM,1062.3,11.041,,,,
35,12/05/24 04:30:00 AM,1062.2,11.041,,,,
36,12/05/24 05:00:00 AM,1062.1,11.041,,,,
37,12/05/24 05:30:00 AM,1061.8,11.041,,,,
38,12/05/24 06:00:00 AM,1062.3,11.041,,,,
39,12/05/24 06:30:00 AM,1063.0,11.041,,,,
40,12/05/24 07:00:00 AM,1062.9,11.041,,,,
41,12/05/24 07:30:00 AM,1062.9,11.041,,,,
42,12/05/24 08:00:00 AM,1063.4,11.041,,,,
43,12/05/24 08:30:00 AM,1063.7,11.041,,,,
44,12/05/24 09:00:00 AM,1064.3,11.041,,,,
45,12/05/24 09:30:00 AM,1064.7,10.944,,,,
46,12/05/24 10:00:00 AM,1064.7,11.041,,,,
47,12/05/24 10:30:00 AM,1064.7,11.041,,,,
48,12/05/24 11:00:00 AM,1064.7,10.944,,,,
49,12/05/24 11:30:00 AM,1064.6,10.944,,,,
50,12/05/24 12:00:00 PM,1064.0,10.944,,,,
51,12/05/24 12:30:00 PM,1063.7,10.944,,,,
52,12/05/24 01:00:00 PM,1063.5,10.944,,,,
53,12/05/24 01:30:00 PM,1063.3,10.944,,,,
54,12/05/24 02:00:00 PM,1062.9,10.944,,,,
55,12/05/24 02:30:00 PM,1062.5,10.944,,,,
56,12/05/24 03:00:00 PM,1062.8,10.944,,,,
57,12/05/24 03:30:00 PM,1062.9,10.944,,,,
58,12/05/24 04:00:00 PM,1063.3,10.944,,,,
59,12/05/24 04:30:00 PM,1063.3,10.944,,,,
60,12/05/24 05:00:00 PM,1062.7,10.944,,,,
61,12/05/24 05:30:00 PM,1063.0,10.944,,,,
62,12/05/24 06:00:00 PM,1063.7,10.944,,,,
63,12/05/24 06:30:00 PM,1064.2,10.944,,,,
64,12/05/24 07:00:00 PM,1064.7,10.944,,,,
65,12/05/24 07:30:00 PM,1064.7,10.944,,,,
66,12/05/24 08:00:00 PM,1064.2,10.944,,,,
67,12/05/24 08:30:00 PM,1064.2,10.944,,,,
68,12/05/24 09:00:00 PM,1064.8,10.944,,,,
69,12/05/24 09:30:00 PM,1065.2,10.944,,,,
70,12/05/24 10:00:00 PM,1065.2,10.944,,,,
71,12/05/24 10:30:00 PM,1064.7,10.944,,,,
72,12/05/24 11:00:00 PM,1064.5,10.944,,,,
73,12/05/24 11:30:00 PM,1064.0,10.944,,,,
74,12/06/24 12:00:00 AM,1063.6,10.944,,,,
75,12/06/24 12:30:00 AM,1063.5,10.944,,,,
76,12/06/24 01:00:00 AM,1063.3,10.944,,,,
77,12/06/24 01:30:00 AM,1063.5,10.944,,,,
78,12/06/24 02:00:00 AM,1064.1,10.944,,,,
79,12/06/24 02:30:00 AM,1064.7,10.944,,,,
80,12/06/24 03:00:00 AM,1064.4,10.944,,,,
81,12/06/24 03:30:00 AM,1064.3,10.944,,,,
82,12/06/24 04:00:00 AM,1064.1,10.944,,,,
83,12/06/24 04:30:00 AM,1063.7,10.944,,,,
84,12/06/24 05:00:00 AM,1063.9,10.944,,,,
85,12/06/24 05:30:00 AM,1064.5,10.944,,,,
86,12/06/24 06:00:00 AM,1063.9,10.944,,,,
87,12/06/24 06:30:00 AM,1063.9,10.944,,,,
88,12/06/24 07:00:00 AM,1062.9,10.944,,,,
89,12/06/24 07:30:00 AM,1062.9,10.944,,,,
90,12/06/24 08:00:00 AM,1062.8,10.944,,,,
91,12/06/24 08:30:00 AM,1062.7,10.944,,,,
92,12/06/24 09:00:00 AM,1062.8,10.944,,,,
93,12/06/24 09:30:00 AM,1062.1,10.944,,,,
94,12/06/24 10:00:00 AM,1062.0,10.944,,,,
95,12/06/24 10:30:00 AM,1062.1,10.944,,,,
96,12/06/24 11:00:00 AM,1061.7,10.944,,,,
97,12/06/24 11:30:00 AM,1061.4,10.944,,,,
98,12/06/24 12:00:00 PM,1061.1,10.944,,,,
99,12/06/24 12:30:00 PM,1060.7,10.944,,,,
100,12/06/24 01:00:00 PM,1060.4,10.944,,,,
101,12/06/24 01:30:00 PM,1060.3,10.944,,,,
102,12/06/24 02:00:00 PM,1060.1,10.944,,,,
103,12/06/24 02:30:00 PM,1059.3,10.944,,,,
104,12/06/24 03:00:00 PM,1059.0,10.944,,,,
105,12/06/24 03:30:00 PM,1058.9,10.944,,,,
106,12/06/24 04:00:00 PM,1059.0,10.944,,,,
107,12/06/24 04:30:00 PM,1058.5,10.944,,,,
108,12/06/24 05:00:00 PM,1058.0,10.944,,,,
109,12/06/24 05:30:00 PM,1058.1,10.944,,,,
110,12/06/24 06:00:00 PM,1058.1,10.944,,,,
111,12/06/24 06:30:00 PM,1057.7,10.944,,,,
112,12/06/24 07:00:00 PM,1057.3,10.944,,,,
113,12/06/24 07:30:00 PM,1057.5,10.944,,,,
114,12/06/24 08:00:00 PM,1056.8,10.944,,,,
115,12/06/24 08:30:00 PM,1056.0,10.944,,,,
116,12/06/24 09:00:00 PM,1055.7,10.944,,,,
117,12/06/24 09:30:00 PM,1055.5,10.944,,,,
118,12/06/24 10:00:00 PM,1055.6,10.944,,,,
119,12/06/24 10:30:00 PM,1055.5,10.944,,,,
120,12/06/24 11:00:00 PM,1055.3,10.944,,,,
121,12/06/24 11:30:00 PM,1055.1,10.944,,,,
122,12/07/24 12:00:00 AM,1054.5,10.944,,,,
123,12/07/24 12:30:00 AM,1054.9,10.944,,,,
124,12/07/24 01:00:00 AM,1054.5,10.944,,,,
125,12/07/24 01:30:00 AM,1054.4,10.944,,,,
126,12/07/24 02:00:00 AM,1053.7,10.944,,,,
127,12/07/24 02:30:00 AM,1052.7,10.944,,,,
128,12/07/24 03:00:00 AM,1053.1,10.944,,,,
129,12/07/24 03:30:00 AM,1052.9,10.944,,,,
130,12/07/24 04:00:00 AM,1053.1,10.944,,,,
131,12/07/24 04:30:00 AM,1053.0,10.944,,,,
132,12/07/24 05:00:00 AM,1052.7,10.944,,,,
133,12/07/24 05:30:00 AM,1052.9,10.944,,,,
134,12/07/24 06:00:00 AM,1052.8,10.944,,,,
135,12/07/24 06:30:00 AM,1052.9,10.944,,,,
136,12/07/24 07:00:00 AM,1053.2,10.944,,,,
137,12/07/24 07:30:00 AM,1053.4,10.944,,,,
138,12/07/24 08:00:00 AM,1053.8,10.944,,,,
139,12/07/24 08:30:00 AM,1053.6,10.944,,,,
140,12/07/24 09:00:00 AM,1053.5,10.944,,,,
141,12/07/24 09:30:00 AM,1054.6,10.944,,,,
142,12/07/24 10:00:00 AM,1054.8,10.944,,,,
143,12/07/24 10:30:00 AM,1054.9,10.846,,,,
144,12/07/24 11:00:00 AM,1055.7,10.846,,,,
145,12/07/24 11:30:00 AM,1056.2,10.846,,,,
146,12/07/24 12:00:00 PM,1055.9,10.846,,,,
147,12/07/24 12:30:00 PM,1055.9,10.846,,,,
148,12/07/24 01:00:00 PM,1056.0,10.846,,,,
149,12/07/24 01:30:00 PM,1056.0,10.846,,,,
150,12/07/24 02:00:00 PM,1055.9,10.846,,,,
151,12/07/24 02:30:00 PM,1056.4,10.846,,,,
152,12/07/24 03:00:00 PM,1056.7,10.846,,,,
153,12/07/24 03:30:00 PM,1057.5,10.846,,,,
154,12/07/24 04:00:00 PM,1057.7,10.846,,,,
155,12/07/24 04:30:00 PM,1058.8,10.846,,,,
156,12/07/24 05:00:00 PM,1059.2,10.846,,,,
157,12/07/24 05:30:00 PM,1059.7,10.846,,,,
158,12/07/24 06:00:00 PM,1059.7,10.846,,,,
159,12/07/24 06:30:00 PM,1060.9,10.846,,,,
160,12/07/24 07:00:00 PM,1061.4,10.846,,,,
161,12/07/24 07:30:00 PM,1062.0,10.846,,,,
162,12/07/24 08:00:00 PM,1061.9,10.846,,,,
163,12/07/24 08:30:00 PM,1062.7,10.846,,,,
164,12/07/24 09:00:00 PM,1063.3,10.846,,,,
165,12/07/24 09:30:00 PM,1063.6,10.846,,,,
166,12/07/24 10:00:00 PM,1063.8,10.846,,,,
167,12/07/24 10:30:00 PM,1064.4,10.846,,,,
168,12/07/24 11:00:00 PM,1064.7,10.846,,,,
169,12/07/24 11:30:00 PM,1064.8,10.846,,,,
170,12/08/24 12:00:00 AM,1065.2,10.846,,,,
171,12/08/24 12:30:00 AM,1065.1,10.846,,,,
172,12/08/24 01:00:00 AM,1065.3,10.846,,,,
173,12/08/24 01:30:00 AM,1065.1,10.846,,,,
174,12/08/24 02:00:00 AM,1065.0,10.846,,,,
175,12/08/24 02:30:00 AM,1064.8,10.846,,,,
176,12/08/24 03:00:00 AM,1064.6,10.846,,,,
177,12/08/24 03:30:00 AM,1064.8,10.846,,,,
178,12/08/24 04:00:00 AM,1064.9,10.846,,,,
179,12/08/24 04:30:00 AM,1065.0,10.846,,,,
180,12/08/24 05:00:00 AM,1064.7,10.846,,,,
181,12/08/24 05:30:00 AM,1065.0,10.846,,,,
182,12/08/24 06:00:00 AM,1065.0,10.846,,,,
183,12/08/24 06:30:00 AM,1065.2,10.846,,,,
184,12/08/24 07:00:00 AM,1065.0,10.846,,,,
185,12/08/24 07:30:00 AM,1065.2,10.846,,,,
186,12/08/24 08:00:00 AM,1065.1,10.846,,,,
187,12/08/24 08:30:00 AM,1065.2,10.846,,,,
188,12/08/24 09:00:00 AM,1065.3,10.846,,,,
189,12/08/24 09:30:00 AM,1065.6,10.846,,,,
190,12/08/24 10:00:00 AM,1066.0,10.846,,,,
191,12/08/24 10:30:00 AM,1066.2,10.846,,,,
192,12/08/24 11:00:00 AM,1066.5,10.846,,,,
193,12/08/24 11:30:00 AM,1066.9,10.846,,,,
194,12/08/24 12:00:00 PM,1066.9,10.846,,,,
195,12/08/24 12:30:00 PM,1066.8,10.846,,,,
196,12/08/24 01:00:00 PM,1066.6,10.846,,,,
197,12/08/24 01:30:00 PM,1066.9,10.846,,,,
198,12/08/24 02:00:00 PM,1066.7,10.846,,,,
199,12/08/24 02:30:00 PM,1066.9,10.846,,,,
200,12/08/24 03:00:00 PM,1067.1,10.846,,,,
201,12/08/24 03:30:00 PM,1067.4,10.846,,,,
202,12/08/24 04:00:00 PM,1067.9,10.846,,,,
203,12/08/24 04:30:00 PM,1068.1,10.846,,,,
204,12/08/24 05:00:00 PM,1068.5,10.846,,,,
205,12/08/24 05:30:00 PM,1068.8,10.846,,,,
206,12/08/24 06:00:00 PM,1069.2,10.846,,,,
207,12/08/24 06:30:00 PM,1069.5,10.846,,,,
208,12/08/24 07:00:00 PM,1069.6,10.846,,,,
209,12/08/24 07:30:00 PM,1069.9,10.846,,,,
210,12/08/24 08:00:00 PM,1070.0,10.846,,,,
211,12/08/24 08:30:00 PM,1070.3,10.846,,,,
212,12/08/24 09:00:00 PM,1070.6,10.846,,,,
213,12/08/24 09:30:00 PM,1070.7,10.846,,,,
214,12/08/24 10:00:00 PM,1071.0,10.846,,,,
215,12/08/24 10:30:00 PM,1071.2,10.846,,,,
216,12/08/24 11:00:00 PM,1071.6,10.846,,,,
217,12/08/24 11:30:00 PM,1071.9,10.846,,,,
218,12/09/24 12:00:00 AM,1071.9,10.846,,,,
219,12/09/24 12:30:00 AM,1072.2,10.846,,,,
220,12/09/24 01:00:00 AM,1072.1,10.846,,,,
221,12/09/24 01:30:00 AM,1072.0,10.846,,,,
222,12/09/24 02:00:00 AM,1072.0,10.846,,,,
223,12/09/24 02:30:00 AM,1072.4,10.846,,,,
224,12/09/24 03:00:00 AM,1072.9,10.846,,,,
225,12/09/24 03:30:00 AM,1073.1,10.846,,,,
226,12/09/24 04:00:00 AM,1073.4,10.846,,,,
227,12/09/24 04:30:00 AM,1073.4,10.846,,,,
228,12/09/24 05:00:00 AM,1073.4,10.846,,,,
229,12/09/24 05:30:00 AM,1073.5,10.846,,,,
230,12/09/24 06:00:00 AM,1073.5,10.846,,,,
231,12/09/24 06:30:00 AM,1073.7,10.846,,,,
232,12/09/24 07:00:00 AM,1073.7,10.846,,,,
233,12/09/24 07:30:00 AM,1073.9,10.846,,,,
234,12/09/24 08:00:00 AM,1073.9,10.846,,,,
235,12/09/24 08:30:00 AM,1073.7,10.846,,,,
236,12/09/24 09:00:00 AM,1073.7,10.846,,,,
237,12/09/24 09:30:00 AM,1074.0,10.846,,,,
238,12/09/24 10:00:00 AM,1074.2,10.846,,,,
239,12/09/24 10:30:00 AM,1074.2,10.846,,,,
240,12/09/24 11:00:00 AM,1074.4,10.846,,,,
241,12/09/24 11:30:00 AM,1074.2,10.846,,,,
242,12/09/24 12:00:00 PM,1074.1,10.846,,,,
243,12/09/24 12:30:00 PM,1073.6,10.846,,,,
244,12/09/24 01:00:00 PM,1073.8,10.846,,,,
245,12/09/24 01:30:00 PM,1073.5,10.846,,,,
246,12/09/24 02:00:00 PM,1073.8,10.846,,,,
247,12/09/24 02:30:00 PM,1073.8,10.846,,,,
248,12/09/24 03:00:00 PM,1073.8,10.846,,,,
249,12/09/24 03:30:00 PM,1073.7,10.846,,,,
250,12/09/24 04:00:00 PM,1074.1,10.846,,,,
251,12/09/24 04:30:00 PM,1074.0,10.846,,,,
252,12/09/24 05:00:00 PM,1073.9,10.846,,,,
253,12/09/24 05:30:00 PM,1074.0,10.846,,,,
254,12/09/24 06:00:00 PM,1074.2,10.846,,,,
255,12/09/24 06:30:00 PM,1074.0,10.846,,,,
256,12/09/24 07:00:00 PM,1074.1,10.846,,,,
257,12/09/24 07:30:00 PM,1073.9,10.846,,,,
258,12/09/24 08:00:00 PM,1073.5,10.846,,,,
259,12/09/24 08:30:00 PM,1073.4,10.846,,,,
260,12/09/24 09:00:00 PM,1073.5,10.846,,,,
261,12/09/24 09:30:00 PM,1073.3,10.846,,,,
262,12/09/24 10:00:00 PM,1073.2,10.846,,,,
263,12/09/24 10:30:00 PM,1073.2,10.846,,,,
264,12/09/24 11:00:00 PM,1073.0,10.846,,,,
265,12/09/24 11:30:00 PM,1073.0,10.846,,,,
266,12/10/24 12:00:00 AM,1073.3,10.846,,,,
267,12/10/24 12:30:00 AM,1073.3,10.846,,,,
268,12/10/24 01:00:00 AM,1073.1,10.846,,,,
269,12/10/24 01:30:00 AM,1073.0,10.846,,,,
270,12/10/24 02:00:00 AM,1072.4,10.846,,,,
271,12/10/24 02:30:00 AM,1072.3,10.846,,,,
272,12/10/24 03:00:00 AM,1072.1,10.846,,,,
273,12/10/24 03:30:00 AM,1072.0,10.846,,,,
274,12/10/24 04:00:00 AM,1071.8,10.846,,,,
275,12/10/24 04:30:00 AM,1071.4,10.846,,,,
276,12/10/24 05:00:00 AM,1071.2,10.846,,,,
277,12/10/24 05:30:00 AM,1071.2,10.846,,,,
278,12/10/24 06:00:00 AM,1070.9,10.846,,,,
279,12/10/24 06:30:00 AM,1070.6,10.846,,,,
280,12/10/24 07:00:00 AM,1070.4,10.846,,,,
281,12/10/24 07:30:00 AM,1070.4,10.846,,,,
282,12/10/24 08:00:00 AM,1070.5,10.846,,,,
283,12/10/24 08:30:00 AM,1070.5,10.846,,,,
284,12/10/24 09:00:00 AM,1070.2,10.846,,,,
285,12/10/24 09:30:00 AM,1070.0,10.846,,,,
286,12/10/24 10:00:00 AM,1069.9,10.846,,,,
287,12/10/24 10:30:00 AM,1069.8,10.846,,,,
288,12/10/24 11:00:00 AM,1069.8,10.846,,,,
289,12/10/24 11:30:00 AM,1069.4,10.846,,,,
290,12/10/24 12:00:00 PM,1068.9,10.846,,,,
291,12/10/24 12:30:00 PM,1068.7,10.846,,,,
292,12/10/24 01:00:00 PM,1068.2,10.846,,,,
293,12/10/24 01:30:00 PM,1067.8,10.846,,,,
294,12/10/24 02:00:00 PM,1067.3,10.846,,,,
295,12/10/24 02:30:00 PM,1066.8,10.846,,,,
296,12/10/24 03:00:00 PM,1066.3,10.846,,,,
297,12/10/24 03:30:00 PM,1065.9,10.846,,,,
298,12/10/24 04:00:00 PM,1065.7,10.846,,,,
299,12/10/24 04:30:00 PM,1065.3,10.846,,,,
300,12/10/24 05:00:00 PM,1065.0,10.846,,,,
301,12/10/24 05:30:00 PM,1064.7,10.846,,,,
302,12/10/24 06:00:00 PM,1064.2,10.846,,,,
303,12/10/24 06:30:00 PM,1064.2,10.846,,,,
304,12/10/24 07:00:00 PM,1063.8,10.846,,,,
305,12/10/24 07:30:00 PM,1063.7,10.846,,,,
306,12/10/24 08:00:00 PM,1063.9,10.846,,,,
307,12/10/24 08:30:00 PM,1064.0,10.846,,,,
308,12/10/24 09:00:00 PM,1064.0,10.846,,,,
309,12/10/24 09:30:00 PM,1064.4,10.846,,,,
310,12/10/24 10:00:00 PM,1064.2,10.846,,,,
311,12/10/24 10:30:00 PM,1063.8,10.846,,,,
312,12/10/24 11:00:00 PM,1063.7,10.846,,,,
313,12/10/24 11:30:00 PM,1063.5,10.846,,,,
314,12/11/24 12:00:00 AM,1063.4,10.846,,,,
315,12/11/24 12:30:00 AM,1063.2,10.846,,,,
316,12/11/24 01:00:00 AM,1062.7,10.846,,,,
317,12/11/24 01:30:00 AM,1062.4,10.846,,,,
318,12/11/24 02:00:00 AM,1062.2,10.846,,,,
319,12/11/24 02:30:00 AM,1062.0,10.846,,,,
320,12/11/24 03:00:00 AM,1061.6,10.846,,,,
321,12/11/24 03:30:00 AM,1061.7,10.846,,,,
322,12/11/24 04:00:00 AM,1061.0,10.846,,,,
323,12/11/24 04:30:00 AM,1060.4,10.846,,,,
324,12/11/24 05:00:00 AM,1059.9,10.846,,,,
325,12/11/24 05:30:00 AM,1059.6,10.846,,,,
326,12/11/24 06:00:00 AM,1059.7,10.846,,,,
327,12/11/24 06:30:00 AM,1059.7,10.846,,,,
328,12/11/24 07:00:00 AM,1060.2,10.748,,,,
329,12/11/24 07:30:00 AM,1059.6,10.748,,,,
330,12/11/24 08:00:00 AM,1059.0,10.748,,,,
331,12/11/24 08:30:00 AM,1058.6,10.748,,,,
332,12/11/24 09:00:00 AM,1058.2,10.748,,,,
333,12/11/24 09:30:00 AM,1057.9,10.748,,,,
334,12/11/24 10:00:00 AM,1057.6,10.748,,,,
335,12/11/24 10:30:00 AM,1057.2,10.748,,,,
336,12/11/24 11:00:00 AM,1056.9,10.748,,,,
337,12/11/24 11:30:00 AM,1056.7,10.748,,,,
338,12/11/24 12:00:00 PM,1056.2,10.748,,,,
339,12/11/24 12:30:00 PM,1055.7,10.748,,,,
340,12/11/24 01:00:00 PM,1055.3,10.748,,,,
341,12/11/24 01:30:00 PM,1055.1,10.748,,,,
342,12/11/24 02:00:00 PM,1054.8,10.748,,,,
343,12/11/24 02:30:00 PM,1054.0,10.748,,,,
344,12/11/24 03:00:00 PM,1053.5,10.748,,,,
