"Plot Title: RUT_JO_W2_20822634"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20822634, SEN S/N: 20822634)","Temp, °F (LGR S/N: 20822634, SEN S/N: 20822634)","Coupler Detached (LGR S/N: 20822634)","End Of File (LGR S/N: 20822634)"
1,03/14/22 10:00:00 AM,15.8004,45.648,Logged,
2,03/14/22 10:15:00 AM,15.7985,45.286,,
3,03/14/22 10:30:00 AM,15.8000,45.286,,
4,03/14/22 10:45:00 AM,15.8029,45.286,,
5,03/14/22 11:00:00 AM,15.8014,45.286,,
6,03/14/22 11:15:00 AM,15.8014,45.286,,
7,03/14/22 11:30:00 AM,15.7971,45.286,,
8,03/14/22 11:45:00 AM,15.7913,45.286,,
9,03/14/22 12:00:00 PM,15.7898,45.286,,
10,03/14/22 12:15:00 PM,15.7884,45.286,,
11,03/14/22 12:30:00 PM,15.7884,45.286,,
12,03/14/22 12:45:00 PM,15.7855,45.286,,
13,03/14/22 01:00:00 PM,15.7869,45.286,,
14,03/14/22 01:15:00 PM,15.7869,45.286,,
15,03/14/22 01:30:00 PM,15.7855,45.286,,
16,03/14/22 01:45:00 PM,15.7840,45.286,,
17,03/14/22 02:00:00 PM,15.7811,45.286,,
18,03/14/22 02:15:00 PM,15.7753,45.286,,
19,03/14/22 02:30:00 PM,15.7739,45.286,,
20,03/14/22 02:45:00 PM,15.7739,45.286,,
21,03/14/22 03:00:00 PM,15.7739,45.286,,
22,03/14/22 03:15:00 PM,15.7739,45.286,,
23,03/14/22 03:30:00 PM,15.7782,45.286,,
24,03/14/22 03:45:00 PM,15.7782,45.286,,
25,03/14/22 04:00:00 PM,15.7768,45.286,,
26,03/14/22 04:15:00 PM,15.7739,45.286,,
27,03/14/22 04:30:00 PM,15.7753,45.286,,
28,03/14/22 04:45:00 PM,15.7739,45.286,,
29,03/14/22 05:00:00 PM,15.7739,45.286,,
30,03/14/22 05:15:00 PM,15.7724,45.286,,
31,03/14/22 05:30:00 PM,15.7739,45.286,,
32,03/14/22 05:45:00 PM,15.7768,45.286,,
33,03/14/22 06:00:00 PM,15.7797,45.286,,
34,03/14/22 06:15:00 PM,15.7768,45.286,,
35,03/14/22 06:30:00 PM,15.7768,45.286,,
36,03/14/22 06:45:00 PM,15.7797,45.286,,
37,03/14/22 07:00:00 PM,15.7797,45.286,,
38,03/14/22 07:15:00 PM,15.7782,45.286,,
39,03/14/22 07:30:00 PM,15.7768,45.286,,
40,03/14/22 07:45:00 PM,15.7782,45.286,,
41,03/14/22 08:00:00 PM,15.7768,45.286,,
42,03/14/22 08:15:00 PM,15.7768,45.286,,
43,03/14/22 08:30:00 PM,15.7724,45.286,,
44,03/14/22 08:45:00 PM,15.7724,45.286,,
45,03/14/22 09:00:00 PM,15.7681,45.286,,
46,03/14/22 09:15:00 PM,15.7710,45.286,,
47,03/14/22 09:30:00 PM,15.7739,45.286,,
48,03/14/22 09:45:00 PM,15.7768,45.286,,
49,03/14/22 10:00:00 PM,15.7797,45.286,,
50,03/14/22 10:15:00 PM,15.7826,45.286,,
51,03/14/22 10:30:00 PM,15.7840,45.286,,
52,03/14/22 10:45:00 PM,15.7869,45.286,,
53,03/14/22 11:00:00 PM,15.7884,45.286,,
54,03/14/22 11:15:00 PM,15.7913,45.286,,
55,03/14/22 11:30:00 PM,15.7942,45.286,,
56,03/14/22 11:45:00 PM,15.7898,45.286,,
57,03/15/22 12:00:00 AM,15.7942,45.286,,
58,03/15/22 12:15:00 AM,15.7927,45.286,,
59,03/15/22 12:30:00 AM,15.7898,45.286,,
60,03/15/22 12:45:00 AM,15.7884,45.286,,
61,03/15/22 01:00:00 AM,15.7855,45.286,,
62,03/15/22 01:15:00 AM,15.7855,45.286,,
63,03/15/22 01:30:00 AM,15.7869,45.286,,
64,03/15/22 01:45:00 AM,15.7985,45.286,,
65,03/15/22 02:00:00 AM,15.7971,45.286,,
66,03/15/22 02:15:00 AM,15.8058,45.286,,
67,03/15/22 02:30:00 AM,15.8043,45.286,,
68,03/15/22 02:45:00 AM,15.8087,45.286,,
69,03/15/22 03:00:00 AM,15.8101,45.286,,
70,03/15/22 03:15:00 AM,15.8072,45.286,,
71,03/15/22 03:30:00 AM,15.8116,45.286,,
72,03/15/22 03:45:00 AM,15.8101,45.286,,
73,03/15/22 04:00:00 AM,15.8116,45.286,,
74,03/15/22 04:15:00 AM,15.8145,45.286,,
75,03/15/22 04:30:00 AM,15.8188,45.286,,
76,03/15/22 04:45:00 AM,15.8261,45.286,,
77,03/15/22 05:00:00 AM,15.8319,45.286,,
78,03/15/22 05:15:00 AM,15.8362,45.286,,
79,03/15/22 05:30:00 AM,15.8391,45.286,,
80,03/15/22 05:45:00 AM,15.8449,45.286,,
81,03/15/22 06:00:00 AM,15.8464,45.286,,
82,03/15/22 06:15:00 AM,15.8464,45.286,,
83,03/15/22 06:30:00 AM,15.8522,45.286,,
84,03/15/22 06:45:00 AM,15.8551,45.286,,
85,03/15/22 07:00:00 AM,15.8565,45.286,,
86,03/15/22 07:15:00 AM,15.8623,45.286,,
87,03/15/22 07:30:00 AM,15.8667,45.286,,
88,03/15/22 07:45:00 AM,15.8725,45.286,,
89,03/15/22 08:00:00 AM,15.8725,45.286,,
90,03/15/22 08:15:00 AM,15.8783,45.286,,
91,03/15/22 08:30:00 AM,15.8812,45.286,,
92,03/15/22 08:45:00 AM,15.8855,45.286,,
93,03/15/22 09:00:00 AM,15.8855,45.286,,
94,03/15/22 09:15:00 AM,15.8899,45.286,,
95,03/15/22 09:30:00 AM,15.8957,45.286,,
96,03/15/22 09:45:00 AM,15.8986,45.286,,
97,03/15/22 10:00:00 AM,15.9015,45.286,,
98,03/15/22 10:15:00 AM,15.9030,45.286,,
99,03/15/22 10:30:00 AM,15.9059,45.286,,
100,03/15/22 10:45:00 AM,15.9059,45.286,,
