"Plot Title: RUT_JO_W3_20632238"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20632238, SEN S/N: 20632238)","Temp, °F (LGR S/N: 20632238, SEN S/N: 20632238)","Coupler Detached (LGR S/N: 20632238)","Coupler Attached (LGR S/N: 20632238)","Host Connected (LGR S/N: 20632238)","End Of File (LGR S/N: 20632238)"
1,03/10/21 11:15:00 AM,14.5857,45.466,Logged,,,
2,03/10/21 11:30:00 AM,14.9392,43.282,,,,
3,03/10/21 11:45:00 AM,14.9392,43.282,,,,
4,03/10/21 12:00:00 PM,14.9392,43.282,,,,
5,03/10/21 12:15:00 PM,14.9392,43.282,,,,
6,03/10/21 12:30:00 PM,14.9376,43.282,,,,
7,03/10/21 12:45:00 PM,14.9392,43.282,,,,
8,03/10/21 01:00:00 PM,14.9376,43.282,,,,
9,03/10/21 01:15:00 PM,14.9361,43.282,,,,
10,03/10/21 01:30:00 PM,14.9361,43.282,,,,
11,03/10/21 01:45:00 PM,14.9329,43.282,,,,
12,03/10/21 02:00:00 PM,14.9299,43.282,,,,
13,03/10/21 02:15:00 PM,14.9284,43.282,,,,
14,03/10/21 02:30:00 PM,14.9254,43.282,,,,
15,03/10/21 02:45:00 PM,14.9254,43.282,,,,
16,03/10/21 03:00:00 PM,14.9254,43.282,,,,
17,03/10/21 03:15:00 PM,14.9224,43.282,,,,
18,03/10/21 03:30:00 PM,14.9224,43.282,,,,
19,03/10/21 03:45:00 PM,14.9208,43.282,,,,
20,03/10/21 04:00:00 PM,14.9224,43.282,,,,
21,03/10/21 04:15:00 PM,14.9224,43.282,,,,
22,03/10/21 04:30:00 PM,14.9192,43.282,,,,
23,03/10/21 04:45:00 PM,14.9208,43.282,,,,
24,03/10/21 05:00:00 PM,14.9224,43.282,,,,
25,03/10/21 05:15:00 PM,14.9208,43.282,,,,
26,03/10/21 05:30:00 PM,14.9224,43.282,,,,
27,03/10/21 05:45:00 PM,14.9238,43.282,,,,
28,03/10/21 06:00:00 PM,14.9254,43.282,,,,
29,03/10/21 06:15:00 PM,14.9284,43.282,,,,
30,03/10/21 06:30:00 PM,14.9315,43.282,,,,
31,03/10/21 06:45:00 PM,14.9329,43.282,,,,
32,03/10/21 07:00:00 PM,14.9361,43.282,,,,
33,03/10/21 07:15:00 PM,14.9392,43.282,,,,
34,03/10/21 07:30:00 PM,14.9437,43.282,,,,
35,03/10/21 07:45:00 PM,14.9469,43.282,,,,
36,03/10/21 08:00:00 PM,14.9499,43.282,,,,
37,03/10/21 08:15:00 PM,14.9514,43.282,,,,
38,03/10/21 08:30:00 PM,14.9560,43.282,,,,
39,03/10/21 08:45:00 PM,14.9576,43.282,,,,
40,03/10/21 09:00:00 PM,14.9590,43.282,,,,
41,03/10/21 09:15:00 PM,14.9590,43.282,,,,
42,03/10/21 09:30:00 PM,14.9590,43.282,,,,
43,03/10/21 09:45:00 PM,14.9621,43.282,,,,
44,03/10/21 10:00:00 PM,14.9621,43.282,,,,
45,03/10/21 10:15:00 PM,14.9637,43.282,,,,
46,03/10/21 10:30:00 PM,14.9621,43.282,,,,
47,03/10/21 10:45:00 PM,14.9667,43.282,,,,
48,03/10/21 11:00:00 PM,14.9698,43.282,,,,
49,03/10/21 11:15:00 PM,14.9698,43.282,,,,
50,03/10/21 11:30:00 PM,14.9728,43.282,,,,
51,03/10/21 11:45:00 PM,14.9714,43.282,,,,
52,03/11/21 12:00:00 AM,14.9714,43.282,,,,
53,03/11/21 12:15:00 AM,14.9714,43.282,,,,
54,03/11/21 12:30:00 AM,14.9728,43.282,,,,
55,03/11/21 12:45:00 AM,14.9728,43.282,,,,
56,03/11/21 01:00:00 AM,14.9744,43.282,,,,
57,03/11/21 01:15:00 AM,14.9759,43.282,,,,
58,03/11/21 01:30:00 AM,14.9759,43.282,,,,
59,03/11/21 01:45:00 AM,14.9791,43.282,,,,
60,03/11/21 02:00:00 AM,14.9821,43.282,,,,
61,03/11/21 02:15:00 AM,14.9852,43.282,,,,
62,03/11/21 02:30:00 AM,14.9882,43.282,,,,
63,03/11/21 02:45:00 AM,14.9866,43.282,,,,
64,03/11/21 03:00:00 AM,14.9866,43.282,,,,
65,03/11/21 03:15:00 AM,14.9898,43.282,,,,
66,03/11/21 03:30:00 AM,14.9928,43.282,,,,
67,03/11/21 03:45:00 AM,14.9928,43.282,,,,
68,03/11/21 04:00:00 AM,14.9928,43.282,,,,
69,03/11/21 04:15:00 AM,14.9943,43.282,,,,
70,03/11/21 04:30:00 AM,14.9943,43.282,,,,
71,03/11/21 04:45:00 AM,14.9959,43.282,,,,
72,03/11/21 05:00:00 AM,14.9973,43.282,,,,
73,03/11/21 05:15:00 AM,15.0036,43.282,,,,
74,03/11/21 05:30:00 AM,15.0036,43.282,,,,
75,03/11/21 05:45:00 AM,15.0036,43.282,,,,
76,03/11/21 06:00:00 AM,15.0036,43.282,,,,
77,03/11/21 06:15:00 AM,15.0036,43.282,,,,
78,03/11/21 06:30:00 AM,15.0036,43.282,,,,
79,03/11/21 06:45:00 AM,15.0081,43.282,,,,
80,03/11/21 07:00:00 AM,15.0097,43.282,,,,
81,03/11/21 07:15:00 AM,15.0081,43.282,,,,
82,03/11/21 07:30:00 AM,15.0127,43.282,,,,
83,03/11/21 07:45:00 AM,15.0143,43.282,,,,
84,03/11/21 08:00:00 AM,15.0127,43.282,,,,
85,03/11/21 08:15:00 AM,15.0188,43.282,,,,
86,03/11/21 08:30:00 AM,15.0188,43.282,,,,
87,03/11/21 08:45:00 AM,15.0220,43.282,,,,
88,03/11/21 09:00:00 AM,15.0250,43.282,,,,
89,03/11/21 09:15:00 AM,15.0281,43.282,,,,
90,03/11/21 09:30:00 AM,15.0311,43.282,,,,
91,03/11/21 09:45:00 AM,15.0311,43.282,,,,
92,03/11/21 10:00:00 AM,15.0311,43.282,,,,
93,03/11/21 10:15:00 AM,15.0327,43.282,,,,
94,03/11/21 10:30:00 AM,15.0311,43.282,,,,
95,03/11/21 10:45:00 AM,15.0311,43.282,,,,
96,03/11/21 11:00:00 AM,15.0327,43.282,,,,
97,03/11/21 11:15:00 AM,15.0311,43.282,,,,
98,03/11/21 11:30:00 AM,15.0311,43.282,,,,
99,03/11/21 11:45:00 AM,15.0295,43.282,,,,
100,03/11/21 12:00:00 PM,15.0295,43.282,,,,
101,03/11/21 12:15:00 PM,15.0281,43.282,,,,
102,03/11/21 12:30:00 PM,15.0265,43.282,,,,
103,03/11/21 12:45:00 PM,15.0265,43.282,,,,
104,03/11/21 01:00:00 PM,15.0265,43.282,,,,
105,03/11/21 01:15:00 PM,15.0234,43.282,,,,
106,03/11/21 01:30:00 PM,15.0250,43.282,,,,
107,03/11/21 01:45:00 PM,15.0220,43.282,,,,
108,03/11/21 02:00:00 PM,15.0220,43.282,,,,
109,03/11/21 02:15:00 PM,15.0220,43.282,,,,
110,03/11/21 02:30:00 PM,15.0204,43.282,,,,
111,03/11/21 02:45:00 PM,15.0188,43.282,,,,
112,03/11/21 03:00:00 PM,15.0174,43.282,,,,
113,03/11/21 03:15:00 PM,15.0174,43.282,,,,
114,03/11/21 03:30:00 PM,15.0174,43.282,,,,
115,03/11/21 03:45:00 PM,15.0143,43.282,,,,
116,03/11/21 04:00:00 PM,15.0174,43.282,,,,
117,03/11/21 04:15:00 PM,15.0174,43.282,,,,
118,03/11/21 04:30:00 PM,15.0158,43.282,,,,
119,03/11/21 04:45:00 PM,15.0127,43.282,,,,
120,03/11/21 05:00:00 PM,15.0127,43.282,,,,
121,03/11/21 05:15:00 PM,15.0113,43.282,,,,
122,03/11/21 05:30:00 PM,15.0113,43.282,,,,
123,03/11/21 05:45:00 PM,15.0113,43.282,,,,
124,03/11/21 06:00:00 PM,15.0127,43.282,,,,
125,03/11/21 06:15:00 PM,15.0113,43.282,,,,
126,03/11/21 06:30:00 PM,15.0113,43.282,,,,
127,03/11/21 06:45:00 PM,15.0127,43.282,,,,
128,03/11/21 07:00:00 PM,15.0127,43.282,,,,
129,03/11/21 07:15:00 PM,15.0143,43.282,,,,
130,03/11/21 07:30:00 PM,15.0174,43.282,,,,
