"Plot Title: RUT_JO_W3_20632238"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20632238, SEN S/N: 20632238)","Temp, °F (LGR S/N: 20632238, SEN S/N: 20632238)","Coupler Detached (LGR S/N: 20632238)","Coupler Attached (LGR S/N: 20632238)","Host Connected (LGR S/N: 20632238)","End Of File (LGR S/N: 20632238)"
1,08/07/20 12:15:00 PM,14.8243,57.785,Logged,,,
2,08/07/20 12:30:00 PM,14.8265,56.404,,,,
3,08/07/20 12:45:00 PM,14.8229,56.057,,,,
4,08/07/20 01:00:00 PM,14.8229,56.057,,,,
5,08/07/20 01:15:00 PM,14.8243,56.057,,,,
6,08/07/20 01:30:00 PM,14.8213,56.057,,,,
7,08/07/20 01:45:00 PM,14.8229,56.057,,,,
8,08/07/20 02:00:00 PM,14.8213,56.057,,,,
9,08/07/20 02:15:00 PM,14.8213,56.057,,,,
10,08/07/20 02:30:00 PM,14.8213,56.057,,,,
11,08/07/20 02:45:00 PM,14.8213,56.057,,,,
12,08/07/20 03:00:00 PM,14.8182,56.057,,,,
13,08/07/20 03:15:00 PM,14.8166,56.057,,,,
14,08/07/20 03:30:00 PM,14.8166,56.057,,,,
15,08/07/20 03:45:00 PM,14.8136,56.057,,,,
16,08/07/20 04:00:00 PM,14.8121,56.057,,,,
17,08/07/20 04:15:00 PM,14.8121,56.057,,,,
18,08/07/20 04:30:00 PM,14.8091,56.057,,,,
19,08/07/20 04:45:00 PM,14.8075,56.057,,,,
20,08/07/20 05:00:00 PM,14.8044,56.057,,,,
21,08/07/20 05:15:00 PM,14.8044,56.057,,,,
22,08/07/20 05:30:00 PM,14.8014,56.057,,,,
23,08/07/20 05:45:00 PM,14.8028,56.057,,,,
24,08/07/20 06:00:00 PM,14.8014,56.057,,,,
25,08/07/20 06:15:00 PM,14.7998,56.057,,,,
26,08/07/20 06:30:00 PM,14.7998,56.057,,,,
27,08/07/20 06:45:00 PM,14.7968,56.057,,,,
28,08/07/20 07:00:00 PM,14.7968,56.057,,,,
29,08/07/20 07:15:00 PM,14.7937,56.057,,,,
30,08/07/20 07:30:00 PM,14.7952,56.057,,,,
31,08/07/20 07:45:00 PM,14.7968,56.057,,,,
32,08/07/20 08:00:00 PM,14.7968,56.057,,,,
33,08/07/20 08:15:00 PM,14.7952,56.057,,,,
34,08/07/20 08:30:00 PM,14.7921,56.057,,,,
35,08/07/20 08:45:00 PM,14.7952,56.057,,,,
36,08/07/20 09:00:00 PM,14.7952,56.057,,,,
37,08/07/20 09:15:00 PM,14.7998,56.057,,,,
38,08/07/20 09:30:00 PM,14.7983,56.057,,,,
39,08/07/20 09:45:00 PM,14.8014,56.057,,,,
40,08/07/20 10:00:00 PM,14.8028,56.057,,,,
41,08/07/20 10:15:00 PM,14.8028,56.057,,,,
42,08/07/20 10:30:00 PM,14.8059,56.057,,,,
43,08/07/20 10:45:00 PM,14.8028,56.057,,,,
44,08/07/20 11:00:00 PM,14.8044,56.057,,,,
45,08/07/20 11:15:00 PM,14.8059,56.057,,,,
46,08/07/20 11:30:00 PM,14.8075,56.057,,,,
47,08/07/20 11:45:00 PM,14.8059,56.057,,,,
48,08/08/20 12:00:00 AM,14.8044,56.057,,,,
49,08/08/20 12:15:00 AM,14.8059,56.057,,,,
50,08/08/20 12:30:00 AM,14.8075,56.057,,,,
51,08/08/20 12:45:00 AM,14.8059,56.057,,,,
52,08/08/20 01:00:00 AM,14.8014,56.057,,,,
53,08/08/20 01:15:00 AM,14.8028,56.057,,,,
54,08/08/20 01:30:00 AM,14.8044,56.057,,,,
55,08/08/20 01:45:00 AM,14.8044,56.057,,,,
56,08/08/20 02:00:00 AM,14.8075,56.057,,,,
57,08/08/20 02:15:00 AM,14.8059,56.057,,,,
58,08/08/20 02:30:00 AM,14.8075,56.057,,,,
59,08/08/20 02:45:00 AM,14.8075,56.057,,,,
60,08/08/20 03:00:00 AM,14.8091,56.057,,,,
61,08/08/20 03:15:00 AM,14.8105,56.057,,,,
62,08/08/20 03:30:00 AM,14.8121,56.057,,,,
63,08/08/20 03:45:00 AM,14.8121,56.057,,,,
64,08/08/20 04:00:00 AM,14.8105,56.057,,,,
65,08/08/20 04:15:00 AM,14.8136,56.057,,,,
66,08/08/20 04:30:00 AM,14.8105,56.057,,,,
67,08/08/20 04:45:00 AM,14.8121,56.057,,,,
68,08/08/20 05:00:00 AM,14.8121,56.057,,,,
69,08/08/20 05:15:00 AM,14.8136,56.057,,,,
70,08/08/20 05:30:00 AM,14.8152,56.057,,,,
71,08/08/20 05:45:00 AM,14.8182,56.057,,,,
72,08/08/20 06:00:00 AM,14.8166,56.057,,,,
73,08/08/20 06:15:00 AM,14.8198,56.057,,,,
74,08/08/20 06:30:00 AM,14.8198,56.057,,,,
75,08/08/20 06:45:00 AM,14.8213,56.057,,,,
76,08/08/20 07:00:00 AM,14.8229,56.057,,,,
77,08/08/20 07:15:00 AM,14.8259,56.057,,,,
78,08/08/20 07:30:00 AM,14.8259,56.057,,,,
79,08/08/20 07:45:00 AM,14.8305,56.057,,,,
80,08/08/20 08:00:00 AM,14.8336,56.057,,,,
81,08/08/20 08:15:00 AM,14.8320,56.057,,,,
82,08/08/20 08:30:00 AM,14.8336,56.057,,,,
83,08/08/20 08:45:00 AM,14.8350,56.057,,,,
84,08/08/20 09:00:00 AM,14.8382,56.057,,,,
85,08/08/20 09:15:00 AM,14.8397,56.057,,,,
86,08/08/20 09:30:00 AM,14.8366,56.057,,,,
87,08/08/20 09:45:00 AM,14.8397,56.057,,,,
88,08/08/20 10:00:00 AM,14.8397,56.057,,,,
89,08/08/20 10:15:00 AM,14.8413,56.057,,,,
90,08/08/20 10:30:00 AM,14.8397,56.057,,,,
91,08/08/20 10:45:00 AM,14.8443,56.057,,,,
92,08/08/20 11:00:00 AM,14.8443,56.057,,,,
93,08/08/20 11:15:00 AM,14.8443,56.057,,,,
94,08/08/20 11:30:00 AM,14.8474,56.057,,,,
95,08/08/20 11:45:00 AM,14.8474,56.057,,,,
96,08/08/20 12:00:00 PM,14.8458,56.057,,,,
97,08/08/20 12:15:00 PM,14.8490,56.057,,,,
98,08/08/20 12:30:00 PM,14.8490,56.057,,,,
99,08/08/20 12:45:00 PM,14.8490,56.057,,,,
100,08/08/20 01:00:00 PM,14.8504,56.057,,,,
101,08/08/20 01:15:00 PM,14.8504,56.057,,,,
102,08/08/20 01:30:00 PM,14.8504,56.057,,,,
103,08/08/20 01:45:00 PM,14.8504,56.057,,,,
104,08/08/20 02:00:00 PM,14.8490,56.057,,,,
105,08/08/20 02:15:00 PM,14.8504,56.057,,,,
106,08/08/20 02:30:00 PM,14.8504,56.057,,,,
107,08/08/20 02:45:00 PM,14.8504,56.057,,,,
108,08/08/20 03:00:00 PM,14.8490,56.057,,,,
109,08/08/20 03:15:00 PM,14.8490,56.057,,,,
110,08/08/20 03:30:00 PM,14.8474,56.057,,,,
111,08/08/20 03:45:00 PM,14.8474,56.057,,,,
112,08/08/20 04:00:00 PM,14.8490,56.057,,,,
113,08/08/20 04:15:00 PM,14.8458,56.057,,,,
114,08/08/20 04:30:00 PM,14.8490,56.057,,,,
115,08/08/20 04:45:00 PM,14.8474,56.057,,,,
116,08/08/20 05:00:00 PM,14.8490,56.057,,,,
117,08/08/20 05:15:00 PM,14.8443,56.057,,,,
118,08/08/20 05:30:00 PM,14.8413,56.057,,,,
119,08/08/20 05:45:00 PM,14.8413,56.057,,,,
120,08/08/20 06:00:00 PM,14.8413,56.057,,,,
121,08/08/20 06:15:00 PM,14.8413,56.057,,,,
122,08/08/20 06:30:00 PM,14.8382,56.057,,,,
123,08/08/20 06:45:00 PM,14.8366,56.057,,,,
124,08/08/20 07:00:00 PM,14.8382,56.057,,,,
125,08/08/20 07:15:00 PM,14.8397,56.057,,,,
126,08/08/20 07:30:00 PM,14.8382,56.057,,,,
127,08/08/20 07:45:00 PM,14.8397,56.057,,,,
128,08/08/20 08:00:00 PM,14.8397,56.057,,,,
129,08/08/20 08:15:00 PM,14.8427,56.057,,,,
130,08/08/20 08:30:00 PM,14.8413,56.057,,,,
131,08/08/20 08:45:00 PM,14.8397,56.057,,,,
132,08/08/20 09:00:00 PM,14.8443,56.057,,,,
133,08/08/20 09:15:00 PM,14.8504,56.057,,,,
134,08/08/20 09:30:00 PM,14.8504,56.057,,,,
135,08/08/20 09:45:00 PM,14.8504,56.057,,,,
136,08/08/20 10:00:00 PM,14.8535,56.057,,,,
137,08/08/20 10:15:00 PM,14.8535,56.057,,,,
138,08/08/20 10:30:00 PM,14.8520,56.057,,,,
139,08/08/20 10:45:00 PM,14.8535,56.057,,,,
140,08/08/20 11:00:00 PM,14.8551,56.057,,,,
141,08/08/20 11:15:00 PM,14.8581,56.057,,,,
142,08/08/20 11:30:00 PM,14.8581,56.057,,,,
143,08/08/20 11:45:00 PM,14.8611,56.057,,,,
144,08/09/20 12:00:00 AM,14.8611,56.057,,,,
145,08/09/20 12:15:00 AM,14.8597,56.057,,,,
146,08/09/20 12:30:00 AM,14.8597,56.057,,,,
147,08/09/20 12:45:00 AM,14.8597,56.057,,,,
148,08/09/20 01:00:00 AM,14.8611,56.057,,,,
149,08/09/20 01:15:00 AM,14.8627,56.057,,,,
150,08/09/20 01:30:00 AM,14.8611,56.057,,,,
151,08/09/20 01:45:00 AM,14.8611,56.057,,,,
152,08/09/20 02:00:00 AM,14.8611,56.057,,,,
153,08/09/20 02:15:00 AM,14.8597,56.057,,,,
154,08/09/20 02:30:00 AM,14.8627,56.057,,,,
155,08/09/20 02:45:00 AM,14.8627,56.057,,,,
156,08/09/20 03:00:00 AM,14.8627,56.057,,,,
157,08/09/20 03:15:00 AM,14.8627,56.057,,,,
158,08/09/20 03:30:00 AM,14.8658,56.057,,,,
159,08/09/20 03:45:00 AM,14.8658,56.057,,,,
160,08/09/20 04:00:00 AM,14.8674,56.057,,,,
161,08/09/20 04:15:00 AM,14.8674,56.057,,,,
162,08/09/20 04:30:00 AM,14.8688,56.057,,,,
163,08/09/20 04:45:00 AM,14.8688,56.057,,,,
164,08/09/20 05:00:00 AM,14.8688,56.057,,,,
165,08/09/20 05:15:00 AM,14.8704,56.057,,,,
166,08/09/20 05:30:00 AM,14.8719,56.057,,,,
167,08/09/20 05:45:00 AM,14.8735,56.057,,,,
168,08/09/20 06:00:00 AM,14.8751,56.057,,,,
169,08/09/20 06:15:00 AM,14.8751,56.057,,,,
170,08/09/20 06:30:00 AM,14.8796,56.057,,,,
171,08/09/20 06:45:00 AM,14.8781,56.057,,,,
172,08/09/20 07:00:00 AM,14.8812,56.057,,,,
173,08/09/20 07:15:00 AM,14.8826,56.057,,,,
174,08/09/20 07:30:00 AM,14.8826,56.057,,,,
175,08/09/20 07:45:00 AM,14.8826,56.057,,,,
176,08/09/20 08:00:00 AM,14.8826,56.057,,,,
177,08/09/20 08:15:00 AM,14.8826,56.057,,,,
178,08/09/20 08:30:00 AM,14.8826,56.057,,,,
