"Plot Title: run_jo_4_20537833"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20537833, SEN S/N: 20537833)","Temp, °F (LGR S/N: 20537833, SEN S/N: 20537833)","Coupler Detached (LGR S/N: 20537833)","Coupler Attached (LGR S/N: 20537833)","Host Connected (LGR S/N: 20537833)","End Of File (LGR S/N: 20537833)"
1,08/29/23 12:00:00 PM,15.2556,60.195,Logged,,,
2,08/29/23 12:15:00 PM,15.2549,57.958,,,,
3,08/29/23 12:30:00 PM,15.2530,57.785,,,,
4,08/29/23 12:45:00 PM,15.2555,57.614,,,,
5,08/29/23 01:00:00 PM,15.2555,57.614,,,,
6,08/29/23 01:15:00 PM,15.2542,57.614,,,,
7,08/29/23 01:30:00 PM,15.2542,57.614,,,,
8,08/29/23 01:45:00 PM,15.2555,57.614,,,,
9,08/29/23 02:00:00 PM,15.2584,57.614,,,,
10,08/29/23 02:15:00 PM,15.2570,57.614,,,,
11,08/29/23 02:30:00 PM,15.2599,57.614,,,,
12,08/29/23 02:45:00 PM,15.2570,57.614,,,,
13,08/29/23 03:00:00 PM,15.2555,57.614,,,,
14,08/29/23 03:15:00 PM,15.2542,57.614,,,,
15,08/29/23 03:30:00 PM,15.2527,57.614,,,,
16,08/29/23 03:45:00 PM,15.2513,57.614,,,,
17,08/29/23 04:00:00 PM,15.2484,57.614,,,,
18,08/29/23 04:15:00 PM,15.2484,57.614,,,,
19,08/29/23 04:30:00 PM,15.2498,57.614,,,,
20,08/29/23 04:45:00 PM,15.2498,57.614,,,,
21,08/29/23 05:00:00 PM,15.2498,57.614,,,,
22,08/29/23 05:15:00 PM,15.2542,57.614,,,,
23,08/29/23 05:30:00 PM,15.2513,57.614,,,,
24,08/29/23 05:45:00 PM,15.2555,57.614,,,,
25,08/29/23 06:00:00 PM,15.2584,57.614,,,,
26,08/29/23 06:15:00 PM,15.2570,57.614,,,,
27,08/29/23 06:30:00 PM,15.2555,57.614,,,,
28,08/29/23 06:45:00 PM,15.2570,57.614,,,,
