"Plot Title: run_jo_4_20537833"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20537833, SEN S/N: 20537833)","Temp, °F (LGR S/N: 20537833, SEN S/N: 20537833)","Coupler Detached (LGR S/N: 20537833)","Coupler Attached (LGR S/N: 20537833)","Host Connected (LGR S/N: 20537833)","End Of File (LGR S/N: 20537833)"
1,06/12/24 02:00:00 PM,15.6998,50.995,Logged,,,
2,06/12/24 02:30:00 PM,15.6890,50.643,,,,
3,06/12/24 03:00:00 PM,15.6815,50.466,,,,
4,06/12/24 03:30:00 PM,15.6758,50.466,,,,
5,06/12/24 04:00:00 PM,15.6716,50.466,,,,
6,06/12/24 04:30:00 PM,15.6716,50.466,,,,
7,06/12/24 05:00:00 PM,15.6673,50.466,,,,
8,06/12/24 05:30:00 PM,15.6616,50.466,,,,
9,06/12/24 06:00:00 PM,15.6589,50.466,,,,
10,06/12/24 06:30:00 PM,15.6531,50.466,,,,
11,06/12/24 07:00:00 PM,15.6517,50.466,,,,
12,06/12/24 07:30:00 PM,15.6488,50.466,,,,
13,06/12/24 08:00:00 PM,15.6459,50.466,,,,
14,06/12/24 08:30:00 PM,15.6488,50.466,,,,
15,06/12/24 09:00:00 PM,15.6474,50.466,,,,
16,06/12/24 09:30:00 PM,15.6474,50.466,,,,
17,06/12/24 10:00:00 PM,15.6503,50.466,,,,
18,06/12/24 10:30:00 PM,15.6503,50.466,,,,
19,06/12/24 11:00:00 PM,15.6503,50.466,,,,
20,06/12/24 11:30:00 PM,15.6503,50.466,,,,
21,06/13/24 12:00:00 AM,15.6459,50.466,,,,
22,06/13/24 12:30:00 AM,15.6446,50.466,,,,
23,06/13/24 01:00:00 AM,15.6407,50.643,,,,
24,06/13/24 01:30:00 AM,15.6364,50.643,,,,
25,06/13/24 02:00:00 AM,15.6351,50.643,,,,
26,06/13/24 02:30:00 AM,15.6336,50.643,,,,
27,06/13/24 03:00:00 AM,15.6293,50.643,,,,
28,06/13/24 03:30:00 AM,15.6293,50.643,,,,
29,06/13/24 04:00:00 AM,15.6251,50.643,,,,
30,06/13/24 04:30:00 AM,15.6251,50.643,,,,
31,06/13/24 05:00:00 AM,15.6251,50.643,,,,
32,06/13/24 05:30:00 AM,15.6280,50.643,,,,
33,06/13/24 06:00:00 AM,15.6236,50.643,,,,
34,06/13/24 06:30:00 AM,15.6280,50.643,,,,
35,06/13/24 07:00:00 AM,15.6251,50.643,,,,
36,06/13/24 07:30:00 AM,15.6236,50.643,,,,
37,06/13/24 08:00:00 AM,15.6222,50.643,,,,
38,06/13/24 08:30:00 AM,15.6209,50.643,,,,
39,06/13/24 09:00:00 AM,15.6165,50.643,,,,
40,06/13/24 09:30:00 AM,15.6137,50.643,,,,
41,06/13/24 10:00:00 AM,15.6152,50.643,,,,
42,06/13/24 10:30:00 AM,15.6081,50.643,,,,
43,06/13/24 11:00:00 AM,15.6037,50.643,,,,
44,06/13/24 11:30:00 AM,15.6010,50.643,,,,
45,06/13/24 12:00:00 PM,15.5981,50.643,,,,
46,06/13/24 12:30:00 PM,15.5952,50.643,,,,
47,06/13/24 01:00:00 PM,15.5939,50.643,,,,
48,06/13/24 01:30:00 PM,15.5895,50.643,,,,
49,06/13/24 02:00:00 PM,15.5868,50.643,,,,
50,06/13/24 02:30:00 PM,15.5824,50.643,,,,
51,06/13/24 03:00:00 PM,15.5753,50.643,,,,
52,06/13/24 03:30:00 PM,15.5753,50.643,,,,
53,06/13/24 04:00:00 PM,15.5753,50.643,,,,
54,06/13/24 04:30:00 PM,15.5753,50.643,,,,
55,06/13/24 05:00:00 PM,15.5726,50.643,,,,
56,06/13/24 05:30:00 PM,15.5711,50.643,,,,
57,06/13/24 06:00:00 PM,15.5740,50.643,,,,
58,06/13/24 06:30:00 PM,15.5740,50.643,,,,
59,06/13/24 07:00:00 PM,15.5753,50.643,,,,
60,06/13/24 07:30:00 PM,15.5753,50.643,,,,
61,06/13/24 08:00:00 PM,15.5740,50.643,,,,
62,06/13/24 08:30:00 PM,15.5768,50.643,,,,
63,06/13/24 09:00:00 PM,15.5740,50.643,,,,
64,06/13/24 09:30:00 PM,15.5782,50.643,,,,
65,06/13/24 10:00:00 PM,15.5853,50.643,,,,
66,06/13/24 10:30:00 PM,15.5910,50.643,,,,
67,06/13/24 11:00:00 PM,15.5952,50.643,,,,
68,06/13/24 11:30:00 PM,15.6010,50.643,,,,
69,06/14/24 12:00:00 AM,15.6052,50.643,,,,
70,06/14/24 12:30:00 AM,15.6052,50.643,,,,
71,06/14/24 01:00:00 AM,15.6152,50.643,,,,
72,06/14/24 01:30:00 AM,15.6137,50.643,,,,
73,06/14/24 02:00:00 AM,15.6222,50.643,,,,
74,06/14/24 02:30:00 AM,15.6236,50.643,,,,
75,06/14/24 03:00:00 AM,15.6236,50.643,,,,
76,06/14/24 03:30:00 AM,15.6265,50.643,,,,
77,06/14/24 04:00:00 AM,15.6293,50.643,,,,
78,06/14/24 04:30:00 AM,15.6293,50.643,,,,
79,06/14/24 05:00:00 AM,15.6322,50.643,,,,
80,06/14/24 05:30:00 AM,15.6336,50.643,,,,
81,06/14/24 06:00:00 AM,15.6364,50.643,,,,
